config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-2,57,46,50,0.1,0.9,63465.80332414902,7707.448879372424,"[0, 15, 14, 36, 8, 49, 10, 16, 13, 0, 35, 39, 1, 17, 5, 52, 40, 5, 55, 19, 32, 30, 52, 8, 40, 55, 37, 22, 28, 47, 3, 1, 40, 53, 45, 5, 7, 29, 30, 40, 55, 13, 44, 6, 53, 25]","[0, 1, 2, 3, 4, 1, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 3]"
config-2,57,46,50,0.2,0.8,64583.20339139658,8538.175390009854,"[25, 0, 34, 12, 6, 4, 5, 27, 33, 30, 41, 17, 6, 13, 5, 21, 29, 56, 51, 29, 26, 54, 31, 0, 24, 15, 48, 36, 2, 33, 9, 3, 43, 20, 25, 52, 29, 55, 10, 8, 16, 2, 44, 25, 45, 30]","[0, 1, 3, 0, 1, 2, 3, 4, 0, 1, 1, 0, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 2, 3, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 2, 3, 0, 1]"
config-2,57,46,50,0.3,0.7,56813.2337872227,8168.367864462806,"[12, 15, 44, 27, 24, 52, 40, 53, 0, 56, 45, 41, 25, 29, 9, 13, 13, 31, 24, 15, 45, 34, 38, 47, 20, 19, 27, 8, 29, 3, 41, 3, 25, 10, 23, 24, 7, 15, 25, 28, 45, 20, 55, 44, 46, 13]","[0, 1, 0, 0, 1, 2, 3, 4, 0, 1, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 3, 0, 1, 0, 1, 2, 1, 0, 1, 0, 1, 2, 3, 4]"
config-2,57,46,50,0.4,0.6,58240.05613609874,9929.985015615906,"[56, 9, 5, 43, 53, 49, 26, 16, 0, 49, 41, 11, 6, 20, 51, 13, 17, 19, 35, 42, 55, 15, 54, 41, 23, 27, 49, 11, 29, 44, 37, 19, 18, 28, 54, 1, 5, 40, 26, 29, 41, 23, 43, 3, 16, 52]","[0, 1, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 2, 1, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 0, 1, 2, 1, 2, 4, 0, 1, 2, 3, 0]"
config-2,57,46,50,0.5,0.5,56221.70210416974,9538.385037923981,"[50, 6, 14, 45, 42, 49, 21, 53, 12, 42, 44, 55, 5, 9, 9, 1, 21, 0, 55, 12, 26, 9, 50, 42, 28, 55, 49, 34, 29, 1, 21, 7, 5, 16, 53, 24, 0, 51, 48, 2, 40, 4, 43, 12, 23, 15]","[0, 1, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 3, 0, 1, 0, 1, 0, 1, 2, 3, 1, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 3, 1]"
config-2,57,46,50,0.6,0.4,54286.49256972765,9136.248207159011,"[15, 6, 5, 17, 23, 32, 10, 56, 5, 40, 28, 51, 22, 13, 3, 3, 13, 17, 24, 16, 16, 24, 46, 41, 12, 46, 26, 30, 14, 7, 26, 15, 16, 0, 30, 51, 9, 16, 52, 2, 26, 28, 18, 11, 39, 51]","[1, 0, 1, 0, 1, 2, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 0, 0, 1, 2, 3, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0, 1, 2]"
config-2,57,46,50,0.7,0.3,55302.36943804947,12445.655215465038,"[50, 23, 0, 7, 4, 49, 53, 16, 0, 56, 2, 44, 7, 2, 44, 28, 0, 7, 28, 4, 54, 10, 26, 40, 35, 19, 15, 54, 21, 46, 16, 20, 16, 12, 47, 4, 13, 8, 44, 25, 52, 19, 54, 26, 54, 46]","[0, 3, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 3, 1, 3, 0, 0, 0, 0, 1, 2, 3, 4, 0, 2, 3, 0, 1, 3]"
config-2,57,46,50,0.8,0.2,56931.85238248361,9544.399340282436,"[28, 10, 6, 33, 17, 39, 29, 27, 13, 12, 44, 52, 0, 18, 10, 1, 25, 5, 45, 55, 45, 3, 49, 11, 0, 10, 52, 7, 6, 22, 1, 28, 33, 29, 53, 29, 11, 21, 56, 27, 26, 31, 41, 47, 55, 15]","[0, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 1, 1, 0, 1, 2, 3, 4, 0, 1, 1, 0, 1, 2, 3, 0, 1, 2, 3, 1, 3, 1]"
config-2,57,46,50,0.9,0.1,57490.75795800253,13965.393829628083,"[1, 7, 7, 20, 18, 32, 44, 53, 5, 36, 37, 2, 18, 5, 12, 16, 0, 5, 28, 27, 15, 20, 15, 0, 1, 53, 51, 41, 53, 2, 7, 28, 7, 28, 9, 20, 8, 38, 51, 6, 22, 23, 31, 45, 31, 56]","[0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 0, 0]"
config-2,57,46,100,0.1,0.9,62702.05571805074,7628.061638809614,"[12, 34, 51, 22, 13, 36, 2, 30, 5, 26, 16, 36, 0, 10, 20, 7, 13, 41, 49, 13, 26, 28, 52, 37, 15, 51, 13, 40, 1, 33, 35, 1, 30, 13, 37, 21, 29, 24, 2, 14, 43, 52, 3, 54, 45, 25]","[0, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 3, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 1, 0, 1, 3]"
config-2,57,46,100,0.2,0.8,60555.32875753947,7658.076229316595,"[56, 13, 25, 12, 26, 50, 35, 51, 54, 0, 21, 37, 29, 8, 52, 55, 40, 40, 54, 27, 54, 3, 11, 27, 17, 52, 16, 56, 22, 41, 16, 51, 51, 28, 43, 42, 0, 9, 25, 22, 25, 37, 39, 26, 4, 55]","[0, 1, 3, 4, 0, 1, 3, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 3, 0, 1, 2, 0, 1, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 0, 1, 1]"
config-2,57,46,100,0.3,0.7,57763.89860796896,8651.440059854222,"[12, 14, 6, 26, 51, 31, 42, 16, 28, 53, 49, 35, 20, 7, 18, 12, 29, 29, 53, 8, 16, 15, 30, 3, 9, 38, 35, 29, 40, 12, 54, 54, 6, 5, 55, 56, 20, 26, 40, 0, 20, 21, 21, 14, 51, 45]","[0, 1, 2, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 1, 2, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 1]"
config-2,57,46,100,0.4,0.6,53528.004763918085,8831.328871651578,"[15, 1, 54, 25, 35, 55, 5, 15, 28, 32, 44, 41, 28, 2, 11, 53, 13, 28, 27, 40, 54, 32, 27, 55, 29, 26, 41, 32, 25, 43, 1, 38, 10, 0, 6, 2, 23, 40, 5, 0, 0, 23, 30, 7, 54, 6]","[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 3, 0, 1, 3, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 2, 4, 0, 1, 2, 3, 4, 0, 1]"
config-2,57,46,100,0.5,0.5,53893.42177770646,9492.158007227788,"[15, 23, 55, 1, 8, 26, 24, 21, 13, 11, 33, 25, 25, 0, 53, 14, 5, 17, 15, 25, 30, 37, 30, 39, 24, 38, 13, 12, 13, 17, 40, 33, 56, 0, 45, 23, 29, 29, 54, 56, 19, 55, 36, 43, 15, 54]","[1, 0, 3, 3, 1, 3, 0, 1, 2, 3, 4, 0, 1, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 1, 0, 0, 1, 3, 4, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 1]"
config-2,57,46,100,0.6,0.4,54478.30348233989,9328.744558627212,"[55, 15, 28, 51, 32, 49, 26, 12, 29, 33, 12, 43, 29, 13, 32, 27, 21, 24, 1, 25, 31, 1, 46, 6, 50, 49, 15, 31, 0, 21, 37, 0, 35, 2, 13, 47, 8, 52, 3, 0, 28, 29, 45, 40, 32, 24]","[1, 0, 1, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0]"
config-2,57,46,100,0.7,0.3,52471.668167481694,12111.853767075841,"[7, 23, 25, 33, 52, 36, 4, 55, 22, 11, 41, 42, 25, 5, 41, 22, 13, 5, 51, 24, 31, 20, 49, 50, 35, 15, 40, 20, 9, 10, 41, 18, 45, 28, 32, 16, 0, 25, 42, 5, 25, 40, 55, 3, 32, 25]","[0, 1, 2, 0, 3, 0, 1, 3, 0, 1, 0, 1, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 1, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 3, 0, 1, 2, 0, 1, 3]"
config-2,57,46,100,0.8,0.2,51129.62921914754,9509.400526741783,"[15, 13, 5, 36, 36, 10, 2, 51, 17, 17, 20, 37, 29, 0, 56, 9, 13, 0, 52, 42, 55, 36, 49, 12, 24, 39, 52, 27, 28, 29, 31, 7, 25, 29, 2, 23, 13, 52, 31, 38, 43, 43, 32, 4, 54, 50]","[1, 0, 1, 3, 4, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 1, 0, 0, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4]"
config-2,57,46,100,0.9,0.1,54048.38564112542,10853.887815203443,"[54, 31, 51, 28, 29, 49, 1, 51, 44, 10, 20, 13, 25, 19, 36, 17, 29, 0, 21, 6, 26, 10, 50, 52, 29, 50, 35, 53, 31, 2, 34, 37, 0, 5, 45, 41, 0, 13, 54, 18, 51, 26, 50, 46, 46, 21]","[0, 0, 1, 0, 1, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 3, 3, 0, 1, 2, 3, 0, 1, 1, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 3, 4, 0, 2, 3, 1, 3]"
config-2,57,46,200,0.1,0.9,52182.251350579856,7129.373492742196,"[28, 24, 52, 17, 14, 51, 18, 15, 5, 23, 44, 30, 2, 0, 35, 38, 13, 12, 27, 22, 50, 26, 51, 16, 29, 16, 9, 14, 40, 55, 39, 12, 32, 7, 40, 27, 13, 8, 27, 25, 35, 17, 27, 24, 31, 45]","[0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 3, 0, 1, 2, 3, 0, 1, 2, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 2, 3, 0, 1, 3, 0, 1]"
config-2,57,46,200,0.2,0.8,54870.41338154152,8131.044977978602,"[22, 11, 25, 22, 56, 10, 44, 51, 55, 35, 33, 43, 2, 0, 32, 7, 17, 3, 50, 56, 9, 50, 36, 25, 29, 26, 20, 52, 45, 43, 46, 52, 29, 0, 24, 52, 13, 13, 35, 8, 12, 0, 40, 43, 16, 51]","[0, 1, 3, 0, 1, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 3, 1, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 3, 4, 0, 2, 3, 0]"
config-2,57,46,200,0.3,0.7,53733.95743606977,8460.242708434997,"[15, 4, 53, 0, 56, 51, 8, 52, 2, 16, 33, 53, 6, 29, 16, 8, 5, 0, 12, 52, 16, 31, 33, 36, 29, 54, 11, 35, 25, 11, 23, 3, 40, 24, 32, 30, 20, 13, 31, 8, 43, 52, 10, 42, 9, 55]","[1, 1, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 0, 0, 0, 1, 2, 3, 0, 1, 3, 0, 3, 2, 0, 0, 1, 2, 0, 1, 3, 4, 0, 2, 3, 0, 1]"
config-2,57,46,200,0.4,0.6,51268.20118011756,9270.424313207564,"[25, 39, 5, 50, 31, 53, 48, 56, 0, 32, 50, 5, 25, 26, 1, 26, 0, 53, 15, 47, 54, 37, 46, 13, 2, 19, 29, 3, 7, 4, 46, 50, 20, 29, 46, 35, 13, 9, 35, 17, 39, 55, 50, 48, 27, 15]","[0, 1, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 1]"
config-2,57,46,200,0.5,0.5,52086.171169693414,9375.00862310048,"[25, 33, 24, 51, 34, 50, 35, 52, 17, 36, 18, 3, 0, 13, 47, 21, 29, 22, 27, 44, 16, 50, 16, 19, 54, 15, 38, 8, 5, 54, 48, 8, 22, 0, 10, 7, 0, 29, 15, 2, 40, 49, 56, 43, 51, 56]","[0, 1, 3, 0, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2]"
config-2,57,46,200,0.6,0.4,52849.2389296295,9076.570339976292,"[0, 36, 6, 43, 1, 46, 22, 55, 2, 29, 32, 24, 28, 29, 23, 55, 13, 29, 50, 23, 15, 16, 38, 48, 7, 46, 25, 24, 13, 8, 16, 24, 2, 28, 33, 53, 13, 46, 53, 53, 52, 20, 5, 7, 27, 25]","[0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 0, 0, 1, 2, 0, 1, 3, 4, 0, 0, 1, 0, 1, 2, 3, 4, 0, 0, 1, 3]"
config-2,57,46,200,0.7,0.3,50925.26229245158,9633.513659855587,"[1, 15, 50, 10, 13, 19, 44, 15, 28, 33, 47, 2, 13, 13, 16, 21, 25, 50, 15, 43, 11, 54, 46, 0, 22, 16, 42, 33, 13, 43, 16, 31, 29, 17, 50, 38, 29, 15, 36, 25, 4, 52, 39, 30, 54, 5]","[0, 1, 1, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 3, 0, 1, 0, 0, 1, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 1, 0, 1, 3, 0, 1, 2]"
config-2,57,46,200,0.8,0.2,52163.96182206799,9165.225281169362,"[54, 9, 25, 5, 23, 19, 4, 38, 53, 1, 6, 43, 7, 8, 21, 10, 13, 2, 21, 27, 38, 20, 54, 26, 28, 54, 41, 44, 13, 40, 27, 42, 44, 29, 56, 51, 0, 56, 53, 7, 33, 18, 50, 47, 51, 5]","[0, 1, 0, 1, 3, 1, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 1, 3, 1, 0, 1, 0, 1, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2]"
config-2,57,46,200,0.9,0.1,49656.6354023332,10312.008492394929,"[24, 28, 52, 29, 4, 39, 38, 15, 7, 10, 45, 16, 16, 0, 42, 11, 0, 0, 55, 26, 15, 33, 3, 47, 5, 54, 1, 47, 25, 55, 20, 10, 42, 29, 23, 48, 29, 5, 37, 7, 48, 20, 41, 9, 50, 56]","[0, 0, 1, 1, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 1, 0, 1, 2, 0, 1, 3, 1, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2]"
config-3,38,63,10,0.1,0.9,inf,inf,"[9, 7, 11, 5, 17, 22, 22, 17, 20, 37, 4, 19, 25, 37, 10, 30, 21, 5, 26, 27, 29, 30, 15, 27, 3, 30, 24, 29, 0, 24, 33, 14, 10, 36, 18, 21, 13, 15, 10, 23, 31, 2, 16, 21, 2, 29, 9, 34, 19, 33, 27, 28, 5, 5, 20, 35, 29, 37, 5, 5, 5, 4, 28]","[3, 0, 2, 0, 2, 3, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 0, 2, 0, 0, 2, 0, 1, 3, 4, 0, 2, 1, 4, 0, 1, 1, 2, 0, 1, 0, 0, 1, 1]"
config-3,38,63,10,0.2,0.8,inf,inf,"[23, 18, 7, 19, 3, 8, 34, 3, 5, 29, 11, 22, 31, 4, 21, 32, 1, 1, 29, 32, 28, 8, 18, 20, 4, 18, 30, 37, 9, 26, 7, 12, 7, 28, 23, 18, 20, 7, 26, 36, 5, 4, 37, 5, 27, 28, 30, 25, 25, 33, 31, 33, 37, 26, 22, 7, 18, 35, 34, 23, 9, 33, 26]","[1, 4, 0, 2, 0, 1, 0, 1, 0, 1, 2, 4, 0, 2, 3, 2, 1, 0, 1, 1, 0, 1, 0, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 2, 0, 2]"
config-3,38,63,10,0.3,0.7,inf,inf,"[28, 29, 12, 35, 17, 7, 18, 36, 14, 33, 17, 21, 10, 1, 32, 24, 17, 14, 3, 6, 23, 30, 2, 35, 6, 14, 19, 21, 30, 29, 2, 26, 27, 18, 7, 8, 0, 14, 33, 30, 13, 30, 27, 36, 37, 34, 2, 18, 12, 11, 13, 37, 2, 21, 37, 23, 2, 35, 29, 28, 22, 34, 0]","[0, 1, 2, 3, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 2, 3, 4, 2, 3, 4, 0, 1, 2, 0, 2, 3, 1, 2, 0, 1, 0, 2, 3, 4, 0, 2, 0, 1, 2, 4, 0, 2]"
config-3,38,63,10,0.4,0.6,inf,inf,"[30, 28, 18, 7, 25, 8, 15, 16, 21, 23, 12, 24, 32, 7, 14, 16, 35, 37, 31, 0, 34, 16, 1, 24, 23, 29, 32, 4, 27, 1, 6, 3, 12, 7, 8, 6, 24, 23, 26, 31, 27, 18, 37, 28, 13, 7, 11, 22, 6, 19, 10, 35, 30, 28, 19, 20, 11, 27, 33, 1, 23, 14, 4]","[0, 1, 1, 2, 1, 2, 0, 1, 2, 0, 2, 0, 2, 0, 2, 1, 4, 0, 1, 0, 1, 2, 0, 2, 1, 4, 0, 0, 1, 2, 3, 0, 2, 0, 2, 1, 2, 0, 1, 2, 3, 4, 1, 4, 1]"
config-3,38,63,10,0.5,0.5,141103.38362126617,28435.989333058253,"[27, 14, 21, 12, 11, 23, 6, 30, 6, 11, 23, 7, 5, 2, 13, 16, 27, 23, 19, 15, 7, 2, 3, 10, 8, 9, 24, 29, 5, 30, 9, 9, 24, 5, 21, 7, 18, 2, 26, 7, 9, 36, 24, 6, 3, 14, 8, 28, 17, 16, 34, 6, 7, 5, 8, 29, 18, 21, 1, 2, 15, 25, 17]","[2, 3, 4, 1, 2, 3, 4, 0, 2, 3, 0, 2, 3, 0, 1, 4, 0, 1, 2, 3, 0, 1, 2, 1, 4, 0, 1, 2, 0, 2, 2, 0, 0, 2, 0, 1, 0, 1, 2, 0, 2, 0, 1, 3, 0, 2, 0, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 4, 0, 1, 2, 0, 1]"
config-3,38,63,10,0.6,0.4,inf,inf,"[2, 20, 16, 30, 4, 34, 26, 17, 4, 10, 7, 2, 4, 14, 4, 12, 26, 37, 9, 29, 17, 22, 33, 18, 36, 29, 12, 4, 30, 13, 32, 31, 0, 12, 32, 16, 32, 7, 36, 8, 2, 9, 29, 11, 32, 3, 30, 34, 15, 12, 25, 26, 15, 35, 28, 34, 22, 7, 24, 36, 27, 8, 10]","[1, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 2, 0, 2, 0, 2, 0, 2, 0]"
config-3,38,63,10,0.7,0.3,inf,inf,"[8, 26, 33, 26, 21, 10, 0, 36, 33, 30, 36, 7, 27, 24, 27, 1, 8, 27, 27, 14, 28, 8, 32, 33, 35, 9, 31, 22, 35, 1, 20, 30, 7, 1, 24, 33, 23, 20, 14, 20, 6, 31, 11, 37, 19, 37, 28, 22, 29, 28, 31, 35, 37, 5, 4, 4, 7, 7, 6, 21, 6, 17, 6]","[0, 0, 1, 1, 2, 3, 4, 0, 0, 1, 2, 3, 0, 1, 0, 2, 0, 1, 0, 1, 0, 1, 2, 3, 1, 2, 3, 1, 2, 0, 1, 2, 0, 0, 2, 2, 0, 1, 0, 2, 0, 2, 0, 2, 3, 0, 2]"
config-3,38,63,10,0.8,0.2,inf,inf,"[3, 30, 24, 8, 8, 15, 14, 26, 14, 6, 10, 14, 22, 4, 10, 10, 36, 6, 23, 25, 16, 10, 7, 27, 28, 32, 0, 13, 6, 23, 33, 32, 20, 10, 18, 21, 34, 15, 29, 33, 3, 23, 14, 26, 27, 9, 11, 2, 23, 27, 28, 26, 9, 30, 3, 7, 11, 6, 8, 32, 7, 2, 1]","[2, 0, 2, 2, 3, 4, 1, 3, 4, 2, 3, 4, 0, 1, 2, 3, 1, 0, 2, 3, 0, 1, 2, 3, 4, 0, 2, 0, 2, 3, 1, 4, 0, 1, 2, 3, 0, 2, 0, 1, 2, 3, 0, 0, 0, 2, 1, 4, 0, 2, 3, 0]"
config-3,38,63,10,0.9,0.1,inf,inf,"[34, 2, 1, 10, 10, 21, 20, 22, 19, 28, 10, 0, 1, 34, 4, 8, 9, 22, 17, 37, 15, 0, 14, 21, 8, 6, 16, 17, 20, 0, 10, 35, 32, 31, 30, 17, 30, 33, 22, 3, 31, 33, 33, 24, 33, 19, 14, 23, 21, 16, 9, 19, 10, 29, 24, 10, 1, 13, 0, 23, 20, 34, 25]","[0, 0, 1, 2, 1, 2, 1, 3, 4, 0, 0, 1, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 1, 2, 1, 4, 0, 4, 0, 1, 2, 3, 0]"
config-3,38,63,20,0.1,0.9,158539.51932491202,28882.102791077854,"[8, 21, 6, 11, 1, 26, 37, 27, 14, 22, 17, 10, 17, 27, 15, 22, 34, 14, 1, 3, 13, 32, 21, 6, 20, 33, 3, 3, 24, 9, 29, 26, 21, 33, 27, 13, 4, 16, 15, 32, 10, 25, 33, 37, 5, 22, 20, 3, 19, 8, 3, 24, 14, 35, 7, 7, 23, 18, 29, 27, 22, 24, 16]","[0, 1, 2, 0, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 3, 4, 0, 1, 2, 2, 3, 4, 0, 1, 0, 2, 1, 2, 0, 3, 0, 1, 2, 0, 2, 3, 4, 1, 3, 4, 0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 1, 2, 0, 1, 0, 1, 2, 0, 2, 1, 4, 0, 2]"
config-3,38,63,20,0.2,0.8,inf,inf,"[1, 17, 27, 27, 11, 26, 10, 36, 20, 15, 0, 37, 24, 22, 12, 19, 28, 22, 9, 27, 12, 14, 29, 26, 29, 35, 4, 21, 13, 26, 22, 29, 22, 17, 14, 0, 31, 28, 25, 24, 22, 37, 9, 33, 14, 17, 15, 27, 5, 33, 2, 15, 4, 18, 32, 6, 6, 23, 12, 2, 17, 25, 20]","[0, 1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 0, 0, 2, 0, 2, 2, 3, 4, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 2, 3, 0, 2, 3, 1, 4]"
config-3,38,63,20,0.3,0.7,139602.5430417685,26292.164160220003,"[28, 31, 34, 11, 24, 11, 8, 24, 35, 34, 15, 10, 11, 36, 24, 25, 15, 9, 24, 35, 16, 23, 8, 13, 18, 16, 1, 16, 6, 21, 7, 32, 24, 8, 6, 20, 3, 14, 4, 11, 5, 17, 27, 31, 3, 14, 2, 16, 0, 11, 33, 31, 33, 33, 22, 5, 23, 7, 31, 2, 19, 7, 15]","[0, 1, 2, 3, 4, 0, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 3, 0, 1, 2, 0, 0, 2, 3, 0, 1, 2, 0, 2, 0, 1, 2, 2, 3, 4, 1, 0, 1, 2, 4, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 4, 0, 1, 1, 4, 0, 2, 0, 2]"
config-3,38,63,20,0.4,0.6,147812.2023937962,28739.209969589334,"[16, 19, 18, 28, 10, 16, 10, 24, 19, 27, 12, 26, 6, 36, 12, 13, 16, 4, 3, 32, 3, 9, 24, 32, 3, 4, 24, 17, 5, 16, 3, 31, 21, 17, 9, 0, 33, 15, 7, 16, 25, 2, 5, 17, 18, 15, 18, 1, 5, 9, 24, 12, 3, 12, 16, 31, 24, 7, 11, 27, 12, 0, 36]","[0, 1, 2, 0, 2, 3, 4, 1, 2, 1, 2, 0, 1, 0, 1, 2, 3, 4, 1, 0, 1, 2, 2, 0, 2, 0, 1, 2, 0, 2, 0, 1, 0, 4, 0, 1, 2, 0, 0, 2, 0, 2, 0, 4, 0, 1, 1, 0, 2, 0, 0, 1, 0, 3, 0, 1, 2, 0, 2, 0, 2, 1, 0]"
config-3,38,63,20,0.5,0.5,inf,inf,"[10, 2, 27, 31, 31, 22, 10, 20, 37, 9, 5, 30, 10, 32, 9, 20, 35, 1, 14, 34, 14, 16, 22, 22, 8, 10, 21, 0, 31, 17, 17, 30, 4, 24, 2, 37, 9, 10, 19, 11, 24, 31, 10, 19, 5, 22, 19, 10, 32, 33, 30, 4, 18, 32, 6, 22, 11, 24, 28, 31, 14, 21, 28]","[0, 0, 2, 3, 0, 1, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 1, 3, 4, 1, 2, 0, 1, 2, 4, 0, 1, 2, 0, 1, 0, 1, 2, 3, 1, 4, 0, 2]"
