config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-2,28,46,200,0.3,0.7,38453.38973849834,15983.13120935773,"[9, 21, 3, 25, 14, 7, 3, 9, 13, 6, 18, 1, 10, 12, 24, 21, 12, 3, 12, 25, 24, 12, 12, 5, 20, 10, 11, 14, 3, 5, 24, 11, 14, 27, 7, 19, 21, 25, 4, 9, 23, 0, 21, 3, 27, 11]","[0, 2, 2, 0, 0, 0, 2, 2, 0, 1, 1, 3, 0]"
config-2,28,46,200,0.4,0.6,36125.262318402085,17081.097885203562,"[24, 21, 5, 3, 21, 6, 9, 8, 25, 19, 8, 4, 3, 9, 14, 11, 12, 13, 4, 15, 14, 13, 3, 8, 20, 17, 15, 8, 12, 3, 3, 20, 10, 3, 24, 1, 9, 7, 0, 21, 24, 3, 14, 16, 11, 25]","[0, 3, 0, 0, 0, 2, 2, 0, 2, 0, 1, 1]"
config-2,28,46,200,0.5,0.5,31569.583351887988,20439.82633217505,"[17, 17, 6, 18, 13, 24, 14, 19, 16, 4, 20, 3, 21, 12, 26, 17, 9, 15, 11, 12, 20, 6, 8, 23, 20, 17, 4, 4, 7, 23, 11, 5, 12, 25, 19, 17, 12, 17, 11, 21, 4, 10, 25, 20, 1, 11]","[1, 0, 0, 0, 2, 1, 3, 0, 1]"
config-2,28,46,200,0.6,0.4,30035.772906643062,22619.037951598173,"[16, 15, 23, 22, 5, 5, 27, 6, 20, 4, 17, 11, 12, 9, 1, 18, 9, 20, 18, 12, 16, 9, 23, 11, 21, 26, 13, 17, 25, 27, 8, 18, 16, 25, 1, 10, 12, 24, 16, 21, 23, 27, 18, 11, 16, 26]","[2, 0, 0, 0, 0, 3, 0, 1]"
config-2,28,46,200,0.7,0.3,26389.807685024265,28166.66231955631,"[24, 24, 6, 4, 16, 8, 13, 11, 15, 26, 11, 18, 21, 12, 24, 1, 12, 15, 0, 4, 10, 14, 26, 3, 25, 2, 25, 21, 20, 26, 20, 23, 2, 25, 17, 7, 12, 15, 23, 19, 24, 1, 9, 21, 4, 24]","[0, 0, 0, 3, 2, 0]"
config-2,28,46,200,0.8,0.2,22288.492716601675,39903.75342375951,"[1, 18, 18, 8, 19, 21, 26, 26, 2, 17, 10, 22, 19, 12, 16, 17, 12, 19, 24, 1, 22, 5, 11, 14, 20, 8, 24, 8, 19, 23, 21, 17, 3, 2, 1, 6, 12, 19, 23, 20, 14, 10, 21, 4, 23, 20]","[0, 0, 2, 0]"
config-2,28,46,200,0.9,0.1,22288.492716601675,39903.75342375951,"[18, 15, 11, 23, 0, 3, 1, 13, 2, 14, 5, 15, 19, 12, 10, 25, 12, 17, 1, 27, 0, 22, 8, 2, 20, 17, 19, 2, 20, 16, 3, 23, 16, 12, 14, 11, 12, 11, 5, 20, 23, 10, 9, 26, 18, 15]","[0, 0, 2, 0]"
config-3,35,63,10,0.1,0.9,63115.01234635827,16408.393006006292,"[33, 14, 30, 17, 26, 33, 0, 2, 6, 19, 31, 5, 16, 30, 19, 30, 2, 14, 25, 4, 19, 21, 21, 8, 13, 21, 12, 15, 7, 19, 26, 28, 11, 14, 3, 34, 19, 20, 18, 25, 27, 13, 7, 3, 27, 11, 4, 29, 0, 16, 29, 12, 23, 0, 5, 20, 7, 33, 3, 23, 8, 3, 3]","[1, 0, 0, 2, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 3, 0, 0, 1, 0, 4]"
config-3,35,63,10,0.2,0.8,57181.53590960568,16958.321896226447,"[13, 34, 3, 17, 2, 26, 3, 13, 31, 11, 19, 11, 13, 0, 21, 23, 7, 19, 30, 11, 10, 7, 17, 3, 8, 28, 16, 24, 24, 14, 19, 15, 2, 34, 4, 26, 3, 11, 0, 6, 29, 11, 27, 4, 2, 19, 15, 10, 32, 13, 16, 24, 0, 3, 13, 16, 24, 24, 6, 20, 13, 16, 31]","[0, 0, 0, 3, 0, 1, 4, 1, 1, 0, 0, 1, 0, 4, 2, 1, 2, 0, 2, 3, 2]"
config-3,35,63,10,0.3,0.7,51932.2609957472,19028.15588281614,"[24, 25, 20, 10, 11, 19, 13, 19, 10, 12, 3, 28, 13, 13, 16, 23, 0, 32, 30, 10, 15, 4, 7, 4, 7, 17, 9, 16, 21, 19, 11, 13, 27, 10, 6, 33, 11, 23, 9, 0, 13, 7, 1, 26, 20, 10, 33, 22, 28, 7, 19, 13, 26, 19, 26, 24, 24, 11, 20, 32, 24, 21, 3]","[2, 0, 0, 1, 0, 4, 2, 1, 1, 0, 1, 0, 2, 0, 1, 2, 0, 0]"
config-3,35,63,10,0.4,0.6,47500.65939991209,20095.141170093553,"[3, 6, 32, 8, 19, 13, 19, 19, 18, 1, 6, 28, 20, 30, 21, 20, 5, 9, 11, 23, 17, 19, 20, 19, 7, 25, 23, 4, 0, 2, 1, 23, 23, 1, 14, 23, 7, 20, 19, 26, 11, 13, 26, 23, 20, 23, 1, 2, 17, 3, 4, 6, 5, 14, 12, 24, 19, 28, 27, 23, 29, 22, 7]","[0, 0, 2, 0, 2, 0, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
config-3,35,63,10,0.5,0.5,45729.74284931744,21782.047022040275,"[25, 23, 31, 23, 5, 19, 19, 24, 5, 1, 28, 0, 26, 23, 31, 24, 9, 16, 17, 5, 27, 2, 12, 10, 8, 5, 25, 32, 3, 19, 13, 24, 8, 21, 9, 33, 23, 19, 1, 3, 24, 27, 0, 2, 19, 26, 30, 19, 25, 24, 17, 31, 26, 28, 4, 7, 7, 19, 32, 5, 34, 3, 21]","[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 1]"
config-3,35,63,10,0.6,0.4,44876.218808238285,22718.60189044916,"[24, 31, 29, 23, 26, 9, 8, 3, 14, 19, 3, 20, 33, 30, 13, 14, 34, 14, 11, 8, 1, 28, 22, 5, 14, 11, 34, 26, 22, 0, 5, 26, 12, 34, 24, 30, 19, 0, 23, 5, 20, 26, 13, 15, 12, 33, 4, 28, 23, 24, 7, 23, 11, 25, 25, 11, 31, 1, 6, 31, 25, 9, 32]","[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2]"
config-3,35,63,10,0.7,0.3,41208.19226949376,24290.821209661182,"[3, 16, 14, 21, 30, 29, 8, 19, 12, 15, 4, 20, 34, 27, 4, 9, 29, 1, 19, 33, 29, 12, 11, 6, 34, 11, 34, 16, 5, 0, 24, 1, 20, 28, 21, 28, 12, 25, 3, 27, 23, 17, 20, 2, 25, 12, 0, 29, 10, 14, 7, 26, 24, 18, 0, 23, 13, 12, 30, 28, 16, 12, 28]","[1, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 4]"
config-3,35,63,10,0.8,0.2,40850.7922148885,26179.224603767074,"[32, 22, 32, 13, 19, 5, 9, 24, 28, 29, 10, 31, 9, 9, 9, 8, 30, 16, 0, 24, 19, 3, 11, 23, 16, 24, 32, 10, 0, 16, 17, 20, 6, 33, 18, 19, 9, 12, 3, 14, 26, 2, 34, 1, 0, 29, 2, 17, 31, 1, 7, 31, 24, 5, 26, 33, 30, 33, 32, 29, 2, 9, 22]","[0, 0, 0, 2, 2, 0, 0, 0, 3, 1, 0]"
config-3,35,63,10,0.9,0.1,39031.28270044037,30115.494726009765,"[31, 32, 29, 3, 24, 19, 7, 2, 29, 18, 19, 8, 14, 13, 14, 31, 22, 27, 24, 28, 10, 33, 28, 10, 15, 7, 6, 1, 32, 24, 13, 10, 28, 20, 4, 7, 19, 18, 23, 7, 16, 23, 24, 5, 25, 28, 22, 32, 18, 33, 12, 0, 0, 24, 17, 32, 7, 1, 27, 33, 25, 30, 12]","[0, 0, 1, 0, 0, 0, 0, 0, 2]"
config-3,35,63,20,0.1,0.9,62666.20617035925,15757.360624926863,"[20, 10, 11, 7, 21, 7, 25, 6, 13, 0, 8, 33, 19, 11, 17, 11, 23, 25, 13, 20, 5, 3, 32, 24, 12, 24, 34, 9, 0, 30, 9, 24, 11, 14, 9, 27, 1, 7, 8, 25, 27, 22, 3, 27, 23, 5, 27, 8, 19, 10, 16, 5, 26, 3, 10, 13, 24, 23, 2, 10, 16, 3, 24]","[0, 0, 0, 0, 3, 0, 2, 4, 0, 2, 2, 1, 0, 3, 2, 1, 0, 0, 2, 1, 0, 0, 0, 1, 4]"
config-3,35,63,20,0.2,0.8,54082.040294688326,17272.682925346504,"[6, 23, 7, 7, 11, 20, 11, 2, 23, 31, 15, 21, 3, 32, 27, 34, 2, 5, 0, 2, 21, 28, 26, 26, 3, 21, 31, 3, 13, 19, 5, 1, 6, 5, 21, 1, 19, 20, 15, 12, 14, 25, 9, 8, 25, 10, 31, 30, 3, 23, 24, 8, 11, 22, 17, 19, 33, 33, 20, 24, 30, 4, 4]","[1, 0, 0, 2, 0, 0, 4, 2, 2, 0, 0, 0, 2, 2, 0, 1, 4, 0, 0, 3]"
config-3,35,63,20,0.3,0.7,50141.52009899432,18339.608036754482,"[24, 20, 34, 7, 19, 3, 19, 11, 22, 2, 6, 1, 10, 25, 27, 11, 2, 13, 0, 20, 8, 20, 1, 16, 19, 8, 1, 0, 3, 11, 19, 1, 27, 14, 26, 19, 23, 6, 17, 14, 18, 2, 34, 26, 0, 2, 31, 24, 32, 24, 20, 19, 13, 14, 15, 7, 26, 10, 26, 11, 28, 9, 9]","[0, 0, 2, 0, 1, 2, 4, 2, 2, 0, 0, 0, 4, 0, 0, 1, 0, 1]"
config-3,35,63,20,0.4,0.6,41871.50297735346,22006.859218072812,"[30, 25, 12, 16, 0, 19, 31, 11, 33, 1, 1, 3, 14, 30, 21, 20, 20, 32, 11, 34, 11, 22, 14, 25, 0, 5, 33, 11, 0, 13, 19, 34, 27, 9, 5, 0, 19, 19, 11, 5, 3, 24, 12, 13, 33, 28, 25, 11, 20, 7, 24, 17, 3, 34, 3, 23, 1, 5, 32, 12, 18, 21, 27]","[2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 1, 0, 0, 4]"
config-3,35,63,20,0.5,0.5,41822.35989181445,22920.40388308948,"[22, 13, 34, 13, 0, 3, 7, 29, 12, 5, 5, 1, 32, 19, 19, 9, 18, 17, 11, 0, 2, 23, 20, 23, 28, 17, 28, 7, 11, 24, 3, 20, 24, 30, 20, 10, 11, 28, 21, 30, 6, 19, 32, 1, 18, 11, 24, 30, 22, 34, 2, 27, 0, 15, 14, 19, 1, 0, 34, 28, 26, 27, 30]","[2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2]"
config-3,35,63,20,0.6,0.4,41957.74085774476,23480.71026016321,"[31, 28, 33, 23, 24, 3, 7, 19, 7, 25, 24, 30, 28, 16, 20, 19, 25, 26, 17, 20, 2, 26, 14, 26, 0, 20, 1, 16, 11, 32, 26, 7, 34, 16, 21, 21, 24, 25, 33, 0, 11, 24, 12, 15, 32, 20, 7, 23, 25, 11, 0, 17, 0, 28, 26, 9, 34, 9, 20, 34, 11, 9, 1]","[0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2]"
config-3,35,63,20,0.7,0.3,34179.86616997925,34058.67908333649,"[27, 19, 33, 33, 24, 24, 33, 26, 5, 23, 23, 26, 28, 28, 18, 28, 16, 1, 0, 24, 15, 10, 9, 25, 22, 33, 0, 29, 24, 0, 3, 10, 9, 26, 29, 23, 24, 0, 13, 33, 8, 24, 12, 31, 9, 29, 26, 11, 27, 0, 24, 29, 19, 34, 20, 28, 9, 22, 3, 14, 15, 7, 7]","[0, 0, 0, 2, 0, 2, 0, 0]"
config-3,35,63,20,0.8,0.2,31092.22665367075,40935.64591706598,"[1, 4, 14, 29, 32, 22, 28, 24, 6, 7, 19, 17, 33, 21, 27, 12, 33, 19, 8, 26, 31, 3, 11, 28, 26, 15, 4, 31, 28, 0, 11, 4, 14, 26, 15, 23, 9, 34, 15, 29, 25, 24, 30, 7, 31, 33, 27, 20, 28, 24, 28, 21, 0, 23, 28, 33, 16, 5, 25, 14, 22, 34, 13]","[0, 0, 2, 0, 0, 2]"
config-3,35,63,20,0.9,0.1,34414.44098902599,31232.593214812994,"[17, 7, 34, 31, 19, 24, 28, 25, 17, 17, 0, 2, 34, 24, 3, 26, 29, 32, 0, 6, 13, 31, 15, 10, 11, 14, 3, 27, 24, 4, 19, 4, 0, 15, 31, 27, 33, 28, 7, 30, 7, 19, 22, 32, 28, 9, 10, 0, 31, 32, 24, 3, 0, 4, 18, 4, 19, 16, 14, 12, 26, 30, 3]","[0, 0, 0, 2, 0, 0, 0, 0, 2]"
config-3,35,63,50,0.1,0.9,60956.46651200449,15545.835214985169,"[0, 13, 20, 26, 25, 26, 10, 19, 10, 10, 15, 5, 16, 13, 6, 24, 7, 25, 25, 23, 1, 30, 33, 19, 3, 19, 14, 31, 13, 0, 7, 34, 11, 19, 2, 23, 1, 2, 10, 10, 20, 26, 7, 12, 3, 13, 9, 20, 27, 5, 20, 14, 22, 27, 4, 3, 26, 18, 19, 11, 26, 1, 2]","[2, 0, 0, 1, 0, 0, 0, 1, 1, 4, 0, 2, 0, 0, 2, 4, 0, 0, 1, 0, 1, 0, 3, 2, 2]"
config-3,35,63,50,0.2,0.8,54312.50476586778,16723.839677536944,"[7, 8, 3, 2, 11, 24, 7, 24, 27, 12, 18, 4, 10, 4, 1, 16, 28, 9, 26, 20, 27, 25, 8, 16, 13, 21, 26, 18, 2, 0, 19, 17, 11, 27, 28, 0, 3, 23, 22, 25, 31, 13, 17, 1, 26, 2, 8, 4, 15, 19, 11, 33, 5, 30, 12, 19, 4, 29, 2, 31, 33, 10, 8]","[0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 2, 0, 2, 3, 4, 0, 4, 2, 0, 0, 3]"
config-3,35,63,50,0.3,0.7,48135.18981328969,18625.333665090755,"[26, 32, 2, 29, 11, 24, 10, 26, 0, 15, 4, 6, 20, 29, 4, 3, 3, 32, 19, 19, 23, 20, 10, 27, 7, 21, 13, 5, 0, 2, 25, 27, 20, 13, 22, 19, 23, 25, 12, 18, 6, 26, 15, 21, 9, 8, 33, 20, 15, 7, 0, 5, 24, 8, 23, 11, 6, 30, 10, 7, 17, 11, 22]","[4, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 0, 4, 0, 1, 2, 0, 2]"
config-3,35,63,50,0.4,0.6,41788.78455276114,21661.01145566711,"[7, 25, 26, 27, 0, 24, 12, 19, 13, 10, 32, 22, 20, 32, 23, 19, 29, 24, 5, 32, 24, 8, 33, 18, 31, 33, 10, 10, 19, 0, 26, 0, 32, 3, 19, 13, 23, 0, 20, 4, 21, 24, 26, 22, 9, 14, 2, 16, 26, 14, 11, 10, 2, 29, 21, 11, 19, 19, 24, 19, 30, 3, 17]","[2, 0, 0, 2, 2, 0, 0, 2, 0, 4, 0, 0, 0, 2]"
config-3,35,63,50,0.5,0.5,36405.861791899704,25904.16892457945,"[20, 24, 14, 32, 11, 19, 19, 24, 6, 0, 21, 33, 8, 27, 25, 8, 26, 8, 19, 32, 21, 8, 16, 6, 13, 32, 19, 19, 0, 0, 2, 19, 31, 4, 33, 33, 7, 32, 14, 27, 5, 26, 13, 8, 14, 28, 23, 5, 23, 7, 0, 21, 24, 19, 31, 14, 24, 0, 34, 6, 18, 6, 1]","[0, 0, 2, 0, 0, 2, 2, 0, 1, 0, 0]"
config-3,35,63,50,0.6,0.4,31527.028584343218,32737.48602059989,"[16, 2, 14, 7, 0, 19, 9, 29, 10, 15, 23, 22, 12, 21, 2, 28, 9, 9, 28, 28, 15, 25, 24, 32, 20, 34, 4, 30, 11, 0, 24, 21, 12, 17, 7, 18, 32, 31, 13, 25, 24, 19, 21, 30, 26, 28, 27, 29, 29, 29, 0, 27, 24, 26, 13, 32, 30, 5, 17, 26, 32, 17, 22]","[2, 0, 0, 0, 2, 0, 0, 0]"
config-3,35,63,50,0.7,0.3,30770.131704652587,33041.63631157782,"[6, 9, 32, 17, 0, 19, 9, 29, 31, 25, 11, 11, 27, 17, 18, 29, 31, 22, 28, 8, 2, 0, 26, 15, 4, 22, 15, 17, 0, 0, 24, 31, 34, 5, 11, 25, 29, 33, 20, 15, 19, 19, 26, 14, 28, 0, 13, 1, 34, 26, 7, 16, 24, 34, 14, 24, 30, 7, 28, 28, 22, 3, 11]","[2, 0, 0, 2, 0, 0, 1, 0]"
config-3,35,63,50,0.8,0.2,32329.745064264127,32587.748286820435,"[3, 2, 29, 28, 24, 19, 28, 29, 19, 5, 30, 2, 14, 23, 0, 31, 18, 30, 0, 26, 31, 24, 29, 12, 0, 30, 25, 8, 0, 32, 11, 34, 26, 19, 10, 28, 33, 32, 34, 4, 33, 26, 9, 27, 0, 14, 21, 8, 17, 9, 26, 13, 19, 2, 4, 31, 5, 23, 22, 30, 33, 26, 24]","[0, 0, 0, 2, 2, 0, 0, 0]"
config-3,35,63,50,0.9,0.1,29646.31105189445,36565.95119489244,"[16, 5, 32, 34, 0, 19, 33, 11, 25, 6, 12, 33, 32, 12, 12, 6, 9, 32, 0, 28, 19, 8, 24, 14, 2, 30, 21, 30, 32, 0, 19, 0, 33, 6, 26, 9, 9, 25, 15, 28, 7, 24, 11, 34, 26, 26, 33, 34, 6, 14, 12, 34, 19, 30, 6, 34, 31, 8, 17, 31, 9, 15, 29]","[2, 0, 0, 2, 0, 0, 0]"
config-3,35,63,100,0.1,0.9,61480.35632217389,15340.630922649992,"[22, 6, 2, 19, 11, 26, 25, 22, 3, 23, 2, 28, 5, 7, 13, 16, 24, 20, 20, 10, 20, 32, 22, 11, 24, 28, 14, 30, 13, 2, 19, 1, 20, 4, 10, 14, 0, 3, 10, 18, 8, 33, 14, 25, 19, 13, 11, 5, 24, 3, 30, 17, 30, 30, 3, 19, 17, 19, 23, 11, 10, 34, 13]","[4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 2, 0, 0, 2, 1, 3, 1, 2, 3, 4, 2]"
config-3,35,63,100,0.2,0.8,55830.724624330884,16414.05783929476,"[20, 7, 7, 33, 30, 2, 2, 22, 21, 33, 26, 4, 13, 1, 2, 10, 27, 14, 5, 24, 28, 12, 8, 19, 19, 14, 30, 5, 2, 30, 13, 26, 20, 31, 12, 13, 26, 23, 11, 14, 24, 19, 8, 28, 24, 3, 16, 21, 32, 19, 11, 3, 0, 8, 8, 2, 17, 33, 11, 20, 2, 5, 24]","[1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 2, 0, 2, 4, 2]"
config-3,35,63,100,0.3,0.7,48046.78752094023,18607.49374715124,"[13, 28, 32, 27, 26, 13, 7, 2, 4, 6, 22, 17, 7, 34, 1, 23, 23, 29, 3, 20, 1, 7, 22, 14, 6, 30, 19, 17, 19, 5, 22, 19, 23, 25, 21, 15, 19, 8, 17, 26, 9, 24, 8, 0, 2, 24, 2, 11, 15, 11, 0, 33, 24, 14, 24, 11, 16, 22, 5, 8, 16, 20, 1]","[0, 0, 1, 0, 4, 0, 2, 0, 0, 0, 2, 0, 4, 0, 2, 0, 2]"
config-3,35,63,100,0.4,0.6,42540.297705316945,21131.111753642177,"[29, 6, 32, 34, 11, 24, 14, 24, 3, 14, 10, 28, 23, 13, 31, 20, 12, 4, 0, 31, 30, 23, 7, 16, 34, 9, 13, 30, 19, 19, 2, 13, 20, 23, 1, 31, 7, 14, 0, 27, 21, 26, 29, 23, 8, 6, 5, 21, 5, 11, 3, 20, 0, 33, 16, 19, 12, 28, 33, 12, 2, 12, 29]","[0, 0, 0, 4, 2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 2]"
config-3,35,63,100,0.5,0.5,37472.5839422769,24073.430429395055,"[10, 10, 25, 9, 26, 19, 19, 24, 30, 29, 0, 7, 28, 6, 8, 12, 24, 10, 11, 33, 29, 4, 17, 26, 10, 21, 16, 34, 0, 24, 2, 24, 6, 34, 16, 29, 23, 25, 9, 27, 19, 19, 31, 10, 33, 6, 31, 1, 22, 28, 7, 7, 0, 28, 29, 12, 14, 5, 0, 33, 27, 25, 19]","[0, 0, 2, 0, 0, 2, 0, 0, 4, 0, 1, 2]"
config-3,35,63,100,0.6,0.4,31577.780924774506,32828.432016089,"[21, 24, 34, 13, 11, 2, 9, 24, 19, 21, 30, 29, 27, 25, 31, 28, 18, 8, 8, 26, 17, 10, 14, 26, 30, 26, 12, 1, 24, 24, 19, 10, 28, 15, 34, 20, 24, 29, 10, 30, 5, 19, 11, 5, 24, 25, 33, 22, 18, 8, 0, 24, 0, 17, 29, 12, 30, 5, 26, 33, 29, 34, 11]","[0, 0, 0, 0, 0, 0, 2, 2]"
config-3,35,63,100,0.7,0.3,29538.192119255546,34945.56845170671,"[29, 21, 14, 9, 24, 19, 14, 19, 25, 6, 32, 20, 9, 23, 10, 8, 6, 23, 0, 32, 34, 25, 22, 22, 6, 0, 15, 25, 0, 32, 24, 24, 9, 18, 11, 15, 33, 14, 17, 18, 31, 24, 20, 22, 9, 31, 34, 11, 0, 24, 0, 28, 19, 26, 34, 34, 28, 29, 22, 28, 12, 26, 14]","[0, 0, 0, 2, 2, 0, 0, 0]"
config-3,35,63,100,0.8,0.2,30177.52572607078,33497.055648622925,"[18, 14, 31, 33, 0, 19, 26, 24, 9, 1, 16, 23, 31, 30, 9, 9, 24, 0, 24, 24, 27, 15, 6, 9, 31, 3, 14, 2, 0, 24, 19, 2, 9, 3, 11, 28, 14, 29, 9, 26, 3, 26, 3, 2, 12, 14, 13, 15, 32, 32, 24, 21, 19, 33, 24, 12, 0, 31, 16, 22, 30, 12, 1]","[2, 0, 0, 0, 2, 0, 0, 0]"
config-3,35,63,100,0.9,0.1,28796.088090278376,46034.40167776555,"[14, 8, 31, 2, 32, 13, 8, 19, 23, 8, 20, 15, 26, 31, 4, 26, 14, 12, 12, 31, 11, 20, 10, 27, 29, 30, 25, 25, 0, 28, 24, 28, 27, 14, 6, 27, 14, 12, 18, 27, 6, 19, 23, 13, 6, 8, 23, 34, 25, 33, 12, 24, 28, 26, 14, 8, 30, 18, 9, 16, 28, 22, 30]","[0, 0, 2, 0, 0]"
config-3,35,63,200,0.1,0.9,61551.61314575587,15242.518120212566,"[30, 29, 7, 18, 24, 13, 20, 19, 27, 31, 24, 7, 19, 0, 34, 23, 10, 34, 14, 19, 19, 22, 25, 31, 33, 16, 32, 29, 11, 16, 13, 32, 5, 25, 18, 33, 25, 11, 33, 33, 33, 22, 4, 2, 3, 2, 13, 31, 19, 16, 3, 14, 0, 18, 30, 11, 22, 15, 13, 20, 22, 4, 12]","[1, 0, 0, 1, 0, 2, 4, 1, 1, 3, 0, 0, 0, 0, 0, 2, 0, 0, 4, 3, 3, 2, 3, 1, 2]"
config-3,35,63,200,0.2,0.8,53948.094449210235,16754.873118445485,"[30, 27, 2, 15, 5, 13, 10, 11, 7, 5, 33, 10, 7, 7, 3, 11, 14, 7, 3, 23, 14, 3, 3, 0, 34, 13, 24, 33, 30, 30, 19, 8, 19, 19, 8, 19, 3, 11, 17, 1, 26, 2, 10, 20, 20, 11, 27, 5, 23, 19, 24, 13, 26, 5, 18, 0, 26, 15, 0, 2, 23, 3, 13]","[4, 0, 0, 1, 0, 1, 2, 0, 4, 1, 2, 0, 2, 3, 3, 0, 2, 3, 0, 0, 2]"
config-3,35,63,200,0.3,0.7,48105.673725600966,18394.43998398081,"[15, 19, 2, 6, 0, 19, 23, 13, 4, 6, 4, 29, 27, 25, 26, 20, 0, 2, 11, 10, 23, 31, 29, 7, 19, 21, 34, 19, 0, 19, 24, 28, 14, 18, 31, 1, 5, 11, 34, 19, 33, 2, 29, 26, 29, 20, 24, 4, 31, 19, 7, 6, 24, 30, 13, 3, 21, 6, 20, 26, 30, 7, 5]","[4, 2, 0, 4, 0, 2, 0, 1, 2, 0, 0, 0, 2, 0, 2, 1, 0, 0]"
config-3,35,63,200,0.4,0.6,42373.253253379095,21029.140836149494,"[6, 5, 12, 31, 5, 19, 5, 24, 29, 2, 8, 10, 20, 29, 4, 19, 29, 15, 0, 33, 21, 30, 5, 24, 12, 8, 4, 18, 24, 0, 26, 5, 0, 9, 3, 34, 11, 14, 28, 6, 26, 2, 1, 7, 6, 5, 17, 15, 34, 23, 7, 27, 19, 7, 2, 11, 6, 22, 9, 34, 13, 6, 11]","[0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 4, 1, 0, 2]"
config-3,35,63,200,0.5,0.5,37882.39257864258,24878.10238303822,"[14, 15, 8, 30, 0, 24, 14, 26, 19, 7, 27, 12, 27, 27, 3, 28, 8, 24, 19, 33, 10, 34, 34, 3, 2, 10, 18, 13, 24, 11, 19, 1, 12, 1, 27, 7, 11, 34, 25, 34, 34, 24, 31, 9, 29, 29, 15, 26, 30, 19, 0, 24, 2, 33, 10, 8, 7, 6, 33, 16, 33, 1, 22]","[2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
config-3,35,63,200,0.6,0.4,34753.34718969551,26814.51454338044,"[6, 26, 33, 33, 19, 26, 32, 24, 22, 16, 22, 3, 25, 26, 16, 31, 17, 31, 24, 32, 34, 19, 20, 34, 19, 16, 29, 3, 0, 0, 19, 8, 14, 4, 12, 24, 19, 26, 5, 10, 32, 19, 27, 7, 14, 33, 1, 7, 15, 31, 7, 8, 2, 16, 31, 26, 10, 29, 14, 19, 25, 24, 13]","[0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0]"
config-3,35,63,200,0.7,0.3,27734.00563906925,37045.638557971855,"[30, 31, 31, 11, 0, 24, 31, 24, 2, 13, 17, 31, 14, 9, 5, 34, 30, 12, 8, 8, 20, 14, 34, 1, 28, 12, 13, 11, 0, 0, 19, 18, 12, 25, 18, 18, 24, 18, 27, 34, 29, 19, 11, 3, 9, 14, 4, 5, 33, 32, 0, 20, 19, 2, 10, 9, 0, 8, 25, 16, 2, 8, 5]","[2, 0, 0, 2, 0, 0, 0]"
config-3,35,63,200,0.8,0.2,28374.215784344386,36883.943241249486,"[31, 27, 34, 25, 0, 26, 9, 19, 3, 10, 16, 29, 9, 3, 25, 9, 12, 27, 8, 26, 19, 11, 12, 5, 15, 27, 29, 24, 0, 8, 19, 10, 34, 3, 25, 21, 32, 26, 26, 8, 18, 19, 26, 25, 28, 29, 30, 4, 32, 28, 28, 4, 24, 0, 21, 28, 29, 2, 30, 32, 14, 1, 2]","[2, 0, 0, 2, 0, 0, 0]"
config-3,35,63,200,0.9,0.1,26637.12595196108,41942.196499960606,"[8, 16, 25, 7, 0, 24, 9, 19, 4, 20, 0, 29, 32, 2, 23, 8, 24, 4, 8, 32, 26, 12, 7, 8, 5, 26, 20, 19, 0, 32, 19, 23, 29, 22, 22, 30, 12, 28, 34, 30, 20, 19, 18, 10, 32, 29, 15, 27, 32, 28, 12, 28, 28, 28, 28, 33, 21, 4, 26, 28, 33, 13, 2]","[2, 0, 0, 2, 0, 0]"
config-4,43,90,10,0.1,0.9,87477.61681621242,26180.421453472616,"[19, 41, 25, 13, 22, 29, 39, 2, 19, 14, 14, 30, 7, 24, 24, 13, 24, 36, 12, 15, 36, 17, 35, 25, 11, 39, 32, 15, 2, 13, 0, 24, 21, 11, 12, 35, 0, 2, 31, 26, 39, 26, 11, 32, 35, 18, 30, 13, 32, 10, 26, 29, 28, 17, 34, 28, 36, 9, 2, 28, 16, 16, 27, 33, 1, 32, 17, 28, 35, 3, 15, 41, 14, 39, 33, 37, 16, 14, 5, 39, 33, 21, 14, 20, 26, 1, 27, 14, 23, 26]","[2, 0, 4, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1, 2, 0, 1, 0, 0, 0, 3, 2, 2, 2, 0]"
