config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-3,4,63,10,0.2,0.8,20348.676045035463,379.78727894551656,"[3, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 3, 1, 0, 0, 2, 2, 3, 3, 0, 3, 0, 2, 2, 0, 3, 2, 2, 2, 0, 2, 3, 0, 2, 1, 3, 0, 0, 2, 2, 0, 1, 3, 0, 1, 2, 2, 0, 2, 1, 2, 0, 3, 3, 2, 3, 0, 0, 1, 2, 1]","[0, 0, 1]"
config-3,4,63,10,0.3,0.7,16693.141832921945,363.538164281551,"[1, 1, 2, 0, 1, 2, 0, 1, 2, 2, 3, 1, 2, 2, 2, 0, 3, 2, 2, 2, 1, 2, 3, 1, 1, 0, 0, 0, 1, 1, 2, 0, 1, 3, 0, 1, 1, 0, 3, 0, 3, 1, 1, 0, 2, 1, 3, 0, 0, 1, 1, 2, 1, 1, 2, 2, 0, 1, 1, 0, 1, 3, 0]","[0, 0, 1]"
config-3,4,63,10,0.4,0.6,17096.326893626323,439.02628767429155,"[0, 0, 0, 3, 2, 2, 1, 1, 1, 2, 3, 0, 1, 3, 3, 1, 0, 0, 2, 0, 3, 3, 1, 2, 3, 0, 2, 1, 1, 2, 1, 1, 0, 3, 2, 0, 2, 0, 2, 1, 3, 1, 2, 0, 0, 2, 3, 1, 3, 0, 2, 3, 1, 0, 0, 1, 2, 0, 3, 3, 1, 1, 3]","[0, 0, 0, 0]"
config-3,4,63,10,0.5,0.5,19097.34914850874,473.9726185058662,"[0, 3, 1, 0, 1, 0, 2, 1, 2, 2, 1, 1, 2, 1, 3, 1, 1, 0, 1, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 2, 1, 1, 1, 2, 1, 2, 0, 2, 1, 2, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2]","[0, 0, 0, 0]"
config-3,4,63,10,0.6,0.4,17899.10628909862,448.9449250890605,"[2, 0, 1, 3, 1, 2, 1, 1, 2, 3, 0, 1, 0, 3, 0, 1, 0, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 0, 2, 2, 2, 0, 1, 0, 0, 2, 2, 1, 3, 2, 2, 1, 3, 3, 2, 1, 1, 2, 1, 0, 1, 0, 1, 2, 3, 0, 1, 2, 2, 3, 3, 0, 0]","[0, 0, 0, 0]"
config-3,4,63,10,0.7,0.3,16684.60015300489,362.3516865928999,"[0, 2, 2, 1, 2, 2, 2, 2, 3, 3, 1, 1, 1, 2, 2, 0, 1, 2, 2, 1, 0, 1, 3, 3, 2, 1, 0, 2, 1, 2, 2, 1, 2, 1, 2, 2, 0, 2, 3, 2, 1, 1, 3, 3, 1, 1, 2, 1, 2, 0, 1, 0, 1, 1, 2, 1, 0, 3, 0, 1, 1, 1, 2]","[0, 1, 0]"
config-3,4,63,10,0.8,0.2,16288.342125365401,258.3802764141925,"[0, 1, 1, 1, 1, 2, 0, 1, 2, 3, 1, 0, 0, 0, 3, 0, 0, 3, 1, 2, 1, 1, 0, 0, 0, 3, 3, 2, 1, 1, 3, 1, 0, 1, 3, 3, 1, 1, 0, 2, 2, 1, 2, 3, 0, 3, 0, 3, 3, 3, 1, 2, 1, 2, 3, 1, 0, 1, 1, 2, 0, 0, 3]","[0, 0, 0]"
config-3,4,63,10,0.9,0.1,13196.977806268722,254.52184985804,"[3, 0, 1, 0, 1, 2, 0, 1, 3, 2, 0, 0, 1, 0, 3, 1, 3, 1, 1, 1, 2, 3, 0, 0, 0, 0, 3, 2, 1, 1, 2, 3, 2, 1, 0, 3, 0, 2, 1, 3, 3, 1, 3, 2, 2, 1, 0, 0, 3, 2, 2, 2, 1, 2, 0, 2, 2, 2, 3, 2, 3, 1, 0]","[0, 0, 0]"
config-3,4,63,20,0.1,0.9,16693.141832921945,363.538164281551,"[0, 1, 2, 2, 1, 2, 2, 1, 3, 1, 2, 0, 1, 3, 3, 1, 2, 1, 2, 0, 0, 3, 1, 0, 2, 1, 2, 0, 2, 2, 2, 0, 2, 1, 1, 0, 2, 0, 1, 1, 3, 1, 1, 2, 2, 0, 1, 3, 0, 2, 1, 2, 1, 3, 1, 1, 3, 0, 3, 2, 2, 0, 3]","[0, 0, 1]"
config-3,4,63,20,0.2,0.8,18611.62047650283,353.29293144904733,"[1, 1, 1, 2, 2, 1, 0, 1, 1, 3, 1, 0, 1, 3, 0, 0, 2, 2, 1, 1, 3, 3, 1, 2, 3, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 3, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 3, 3, 0, 0, 0, 1, 3, 1, 1, 0, 2, 0, 3, 2, 0, 0]","[0, 0, 0, 0]"
config-3,4,63,20,0.3,0.7,17096.326893626323,439.02628767429155,"[1, 0, 0, 2, 2, 2, 1, 1, 2, 1, 0, 3, 2, 0, 3, 2, 2, 0, 2, 1, 3, 0, 0, 1, 0, 2, 2, 2, 2, 1, 1, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1, 3, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1, 0, 1, 1, 2, 3, 3, 1, 1, 1, 3]","[0, 0, 0, 0]"
config-3,4,63,20,0.4,0.6,20186.470358394305,390.8524329493832,"[3, 1, 1, 2, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 2, 0, 1, 1, 1, 0, 1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 2, 3, 1, 3, 1, 3, 3, 1, 3, 0, 0, 0, 3, 1, 2, 1, 3, 0, 2, 3, 0, 2, 3, 0, 3, 0]","[0, 0, 0, 0]"
config-3,4,63,20,0.5,0.5,13196.977806268722,254.52184985804,"[1, 0, 0, 3, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 2, 1, 0, 3, 1, 0, 1, 3, 0, 0, 1, 1, 1, 0, 1, 1, 2, 2, 1, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 2, 1, 2, 2, 1, 3, 0, 2, 2, 1, 2, 2, 1, 3, 3, 1, 0, 0, 1, 3]","[0, 0, 0]"
config-3,4,63,20,0.6,0.4,13196.977806268722,254.52184985804,"[2, 2, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, 3, 0, 0, 1, 3, 0, 3, 1, 1, 2, 1, 0, 0, 3, 1, 2, 2, 1, 1, 2, 1, 2, 0, 2, 0, 3, 0, 3, 0, 1, 3, 1, 3, 2, 0, 1, 3, 2, 3, 2, 1, 3]","[0, 0, 0]"
config-3,4,63,20,0.7,0.3,16527.556342275446,340.53759622888344,"[2, 0, 2, 3, 2, 2, 2, 1, 2, 2, 3, 0, 0, 2, 3, 2, 1, 2, 2, 0, 3, 3, 1, 0, 1, 2, 1, 2, 1, 1, 2, 3, 0, 1, 1, 0, 0, 1, 1, 0, 3, 2, 3, 3, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 2, 0, 0, 2, 1, 1, 3, 3, 1]","[0, 1, 0]"
config-3,4,63,20,0.8,0.2,16527.556342275446,340.53759622888344,"[0, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 0, 1, 1, 0, 1, 0, 2, 2, 0, 3, 2, 0, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 0, 3, 1, 2, 2, 3, 0, 2, 1, 0, 1, 1, 1, 2, 1, 2, 0, 3, 0, 3, 1, 3, 2, 3, 2, 1]","[0, 1, 0]"
config-3,4,63,20,0.9,0.1,12554.183255737571,327.82837398948936,"[3, 2, 0, 0, 1, 2, 0, 1, 3, 2, 1, 3, 2, 1, 1, 0, 0, 2, 1, 2, 0, 2, 3, 0, 0, 1, 2, 0, 1, 1, 1, 0, 1, 3, 0, 3, 0, 2, 1, 0, 2, 1, 0, 1, 1, 1, 2, 1, 1, 0, 1, 0, 1, 2, 1, 0, 1, 2, 3, 1, 3, 1, 3]","[0, 0, 0]"
config-3,4,63,50,0.1,0.9,16527.556342275446,340.53759622888344,"[3, 3, 2, 3, 2, 2, 2, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 0, 2, 0, 2, 3, 2, 2, 3, 0, 2, 3, 1, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 0, 1, 3, 1, 0, 2, 0, 1, 3, 2, 0, 2, 2, 3]","[0, 1, 0]"
config-3,4,63,50,0.2,0.8,12528.126143232834,248.28745715575167,"[2, 2, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 0, 2, 2, 1, 1, 1, 2, 0, 1, 3, 2, 1, 0, 2, 3, 3, 2, 2, 2, 3, 1, 2, 1, 0, 0, 0, 3, 0, 1, 2, 0, 1, 1, 0, 3, 2, 2, 1, 2, 3, 2, 2, 1, 2, 0, 1, 2, 1, 0, 1, 3]","[0, 1]"
config-3,4,63,50,0.3,0.7,16288.080385617395,258.32506527046485,"[0, 2, 1, 1, 1, 3, 3, 1, 0, 1, 0, 0, 0, 3, 0, 0, 3, 3, 1, 0, 3, 0, 2, 3, 0, 3, 3, 0, 1, 1, 2, 3, 2, 3, 0, 2, 0, 1, 2, 0, 2, 1, 3, 3, 0, 3, 0, 0, 2, 0, 1, 1, 1, 1, 2, 0, 1, 0, 0, 0, 3, 2, 3]","[0, 0, 0]"
config-3,4,63,50,0.4,0.6,12554.183255737571,327.82837398948936,"[0, 3, 1, 0, 1, 2, 0, 1, 2, 0, 3, 0, 0, 1, 1, 2, 3, 3, 1, 1, 1, 3, 2, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 3, 2, 3, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0, 1, 1, 2, 1, 1, 2, 1, 2, 3, 0, 0, 2, 0, 2, 3, 2, 1]","[0, 0, 0]"
config-3,4,63,50,0.5,0.5,16527.556342275446,340.53759622888344,"[3, 2, 2, 0, 2, 2, 0, 1, 2, 0, 0, 2, 0, 3, 3, 2, 3, 0, 2, 0, 1, 2, 2, 0, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 0, 0, 3, 2, 2, 1, 0, 2, 0, 0, 1, 1, 2, 1, 2, 1, 3, 0, 1, 0, 2, 2, 2, 2, 1, 2]","[0, 1, 0]"
config-3,4,63,50,0.6,0.4,16693.141832921945,363.538164281551,"[3, 2, 2, 1, 1, 2, 2, 1, 3, 1, 3, 2, 0, 3, 2, 1, 0, 3, 1, 1, 0, 0, 2, 2, 0, 1, 1, 2, 1, 2, 2, 2, 0, 0, 3, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 0, 2, 3, 0, 2, 1, 1, 3, 0, 2, 3, 0, 1, 3, 1, 0, 1]","[0, 0, 1]"
config-3,4,63,50,0.7,0.3,20613.791418821722,484.0759802552408,"[0, 0, 2, 0, 2, 3, 1, 1, 1, 3, 1, 0, 0, 3, 2, 1, 1, 1, 2, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 1, 3, 2, 0, 2, 1, 2, 2, 0, 1, 2, 2, 3, 2, 3, 3, 0, 3, 2, 2, 1, 2, 3, 2, 1, 1, 0, 2, 3, 1, 1]","[0, 0, 0, 0]"
config-3,4,63,50,0.8,0.2,16684.60015300489,362.3516865928999,"[0, 3, 2, 0, 2, 2, 0, 2, 1, 1, 3, 2, 1, 1, 0, 1, 3, 2, 2, 2, 0, 3, 2, 2, 1, 0, 2, 3, 1, 1, 2, 2, 0, 1, 3, 3, 1, 1, 3, 0, 0, 1, 3, 3, 0, 2, 0, 3, 1, 2, 1, 1, 1, 3, 3, 0, 0, 3, 1, 2, 2, 0, 3]","[0, 1, 0]"
config-3,4,63,50,0.9,0.1,16527.556342275446,340.53759622888344,"[2, 3, 2, 2, 2, 2, 2, 1, 0, 1, 0, 0, 1, 3, 2, 1, 3, 3, 2, 0, 0, 0, 2, 3, 2, 3, 2, 3, 1, 1, 2, 1, 1, 3, 2, 3, 0, 2, 3, 0, 3, 2, 1, 2, 2, 1, 3, 1, 2, 2, 1, 0, 1, 3, 2, 2, 2, 1, 3, 2, 2, 3, 3]","[0, 1, 0]"
config-3,4,63,100,0.1,0.9,16527.556342275446,340.53759622888344,"[3, 1, 2, 2, 2, 2, 2, 1, 1, 3, 0, 3, 2, 0, 0, 1, 0, 1, 1, 1, 3, 3, 2, 0, 0, 3, 0, 0, 1, 2, 2, 1, 0, 2, 3, 0, 0, 0, 3, 3, 3, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 0, 1, 3, 1, 2, 1, 3, 2, 1, 1, 0, 0]","[0, 1, 0]"
config-3,4,63,100,0.2,0.8,15645.285835086244,370.83467235547835,"[1, 3, 0, 3, 1, 3, 0, 1, 0, 1, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 2, 3, 1, 1, 3, 0, 0, 3, 1, 1, 1, 2, 1, 0, 1, 2, 0, 0, 3, 0, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 1, 0, 1, 3, 1, 3, 2, 1, 0, 0, 1, 3, 0]","[0, 0, 0]"
config-3,4,63,100,0.3,0.7,16288.080385617395,258.32506527046485,"[0, 2, 1, 3, 1, 3, 3, 1, 0, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 0, 0, 3, 1, 0, 2, 0, 2, 1, 1, 1, 2, 1, 2, 1, 0, 3, 3, 3, 2, 3, 3, 1, 3, 3, 0, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 0, 3, 0, 2, 1, 3, 1, 3]","[0, 0, 0]"
config-3,4,63,100,0.4,0.6,12528.126143232834,248.28745715575167,"[1, 2, 2, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 3, 3, 2, 1, 1, 2, 0, 0, 3, 0, 3, 3, 1, 0, 2, 2, 2, 2, 3, 1, 2, 1, 0, 1, 2, 3, 0, 2, 2, 0, 3, 0, 0, 3, 0, 3, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 0, 2, 2]","[0, 1]"
config-3,4,63,100,0.5,0.5,12552.962401408877,327.74661840990916,"[1, 2, 1, 0, 1, 1, 1, 1, 3, 2, 1, 2, 0, 3, 2, 0, 1, 3, 1, 0, 1, 0, 0, 0, 1, 1, 2, 1, 1, 1, 2, 0, 2, 0, 1, 2, 0, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 0, 3, 0, 2, 2, 2, 3, 2]","[0, 0, 0]"
config-3,4,63,100,0.6,0.4,16527.556342275446,340.53759622888344,"[1, 0, 2, 1, 2, 2, 1, 1, 1, 3, 3, 0, 1, 2, 3, 2, 0, 3, 2, 0, 3, 3, 2, 1, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 3, 0, 2, 1, 0, 2, 1, 2, 2, 1, 1, 1, 0, 1, 3, 0, 1, 3, 2, 3, 3, 2, 1, 0, 3, 2, 3, 2, 0]","[0, 1, 0]"
config-3,4,63,100,0.7,0.3,15645.285835086244,370.83467235547835,"[3, 0, 0, 1, 1, 3, 0, 1, 0, 2, 0, 2, 3, 3, 1, 3, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 0, 3, 0, 0, 3, 1, 1, 1, 1, 1, 1, 0, 2, 0, 1, 3, 1, 2, 1, 1, 0, 3, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0]"
config-3,4,63,100,0.8,0.2,12528.126143232834,248.28745715575167,"[0, 0, 2, 1, 2, 2, 2, 2, 3, 0, 2, 0, 0, 3, 0, 2, 0, 3, 2, 0, 2, 1, 2, 0, 3, 2, 1, 2, 2, 2, 2, 2, 2, 3, 1, 2, 1, 2, 0, 2, 3, 2, 0, 3, 1, 2, 2, 1, 1, 0, 2, 1, 2, 0, 3, 2, 2, 2, 1, 1, 2, 1, 2]","[0, 1]"
config-3,4,63,100,0.9,0.1,16527.556342275446,340.53759622888344,"[1, 2, 2, 3, 2, 2, 2, 1, 0, 2, 3, 0, 1, 2, 2, 1, 3, 0, 2, 2, 0, 2, 1, 1, 0, 1, 2, 2, 1, 1, 2, 3, 1, 0, 3, 0, 0, 2, 3, 0, 1, 2, 2, 3, 1, 1, 0, 1, 1, 2, 2, 3, 1, 2, 1, 2, 3, 3, 1, 0, 3, 1, 3]","[0, 1, 0]"
config-3,4,63,200,0.1,0.9,16527.556342275446,340.53759622888344,"[3, 3, 2, 2, 2, 2, 1, 1, 2, 3, 3, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 0, 0, 2, 3, 3, 1, 0, 0, 1, 0, 2, 1, 2, 2, 2, 2, 1, 0, 2, 1, 1, 1, 3, 3, 2, 3, 1, 0, 2, 2, 1, 2]","[0, 1, 0]"
config-3,4,63,200,0.2,0.8,16527.556342275446,340.53759622888344,"[3, 1, 2, 1, 2, 2, 0, 1, 3, 0, 2, 2, 2, 1, 0, 1, 2, 1, 2, 2, 1, 3, 0, 2, 3, 3, 2, 0, 2, 1, 2, 3, 2, 2, 3, 3, 0, 1, 0, 2, 0, 2, 0, 1, 2, 1, 3, 0, 3, 0, 1, 1, 1, 2, 1, 1, 1, 2, 2, 0, 0, 1, 0]","[0, 1, 0]"
config-3,4,63,200,0.3,0.7,12528.126143232834,248.28745715575167,"[0, 3, 2, 1, 2, 2, 1, 2, 1, 3, 3, 0, 0, 2, 1, 0, 2, 0, 2, 1, 0, 2, 0, 1, 3, 3, 2, 0, 2, 2, 2, 1, 1, 0, 3, 0, 0, 1, 2, 3, 0, 2, 2, 1, 1, 0, 2, 3, 2, 2, 2, 3, 2, 1, 1, 2, 0, 1, 3, 3, 2, 3, 1]","[0, 1]"
config-3,4,63,200,0.4,0.6,13196.977806268722,254.52184985804,"[2, 0, 1, 2, 1, 2, 1, 1, 2, 3, 0, 2, 2, 0, 3, 0, 1, 2, 1, 2, 0, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 2, 3, 0, 0, 2, 2, 3, 1, 0, 3, 1, 2, 1, 1, 1, 1, 2, 3, 1, 3, 3, 1, 3, 3, 2, 0, 2, 2, 2]","[0, 0, 0]"
config-3,4,63,200,0.5,0.5,12554.183255737571,327.82837398948936,"[0, 3, 0, 1, 1, 2, 1, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 1, 1, 1, 0, 1, 3, 2, 1, 0, 0, 0, 3, 0, 1, 3, 2, 2, 1, 1, 1, 3, 1, 1, 0, 1, 3, 1, 1, 2, 2, 2, 0, 1, 3, 1]","[0, 0, 0]"
config-3,4,63,200,0.6,0.4,17052.038606149286,418.193617435858,"[1, 1, 1, 0, 2, 1, 1, 2, 3, 3, 0, 0, 1, 2, 3, 0, 3, 1, 2, 2, 3, 3, 2, 1, 1, 3, 0, 3, 2, 1, 1, 1, 0, 3, 3, 3, 0, 1, 1, 0, 1, 1, 0, 2, 1, 0, 0, 1, 1, 0, 2, 2, 1, 3, 2, 1, 0, 2, 0, 2, 0, 1, 3]","[0, 0, 0, 0]"
config-3,4,63,200,0.7,0.3,12552.962401408877,327.74661840990916,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 3, 1, 1, 3, 0, 0, 3, 1, 0, 0, 3, 2, 0, 3, 2, 1, 3, 1, 1, 2, 0, 0, 1, 0, 3, 1, 2, 1, 1, 1, 1, 2, 2, 1, 0, 0, 2, 3, 1, 1, 0, 1, 0, 3, 0, 2, 1, 3, 1, 1, 2, 0]","[0, 0, 0]"
config-3,4,63,200,0.8,0.2,12552.962401408877,327.74661840990916,"[1, 1, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 1, 2, 1, 0, 3, 1, 1, 1, 1, 3, 3, 1, 0, 2, 1, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 3, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 3, 0, 1, 0, 3, 1, 0]","[0, 0, 0]"
config-3,4,63,200,0.9,0.1,16527.556342275446,340.53759622888344,"[1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 2, 3, 0, 2, 0, 2, 1, 1, 2, 0, 2, 0, 2, 3, 0, 2, 3, 0, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 1, 3, 3, 2, 0, 1, 1, 2, 0, 2, 1, 0, 2, 3, 1, 3, 2, 2, 1, 1, 2, 0, 1, 1, 2]","[0, 1, 0]"
config-4,7,90,10,0.1,0.9,15839.79992290658,431.7321407288888,"[0, 0, 6, 2, 5, 2, 1, 5, 4, 0, 3, 3, 4, 2, 2, 1, 0, 2, 0, 0, 5, 6, 3, 2, 1, 1, 1, 4, 2, 6, 2, 0, 1, 5, 0, 4, 1, 5, 1, 2, 0, 4, 0, 1, 6, 5, 1, 3, 4, 0, 0, 1, 2, 5, 2, 5, 5, 6, 6, 6, 5, 1, 5, 0, 5, 6, 0, 5, 6, 6, 6, 5, 3, 5, 1, 0, 4, 6, 2, 5, 4, 5, 1, 4, 6, 5, 5, 5, 5, 4]","[0, 1, 1]"
config-4,7,90,10,0.2,0.8,16392.658912902847,368.4612995679986,"[5, 4, 1, 1, 4, 3, 5, 4, 1, 2, 1, 2, 3, 2, 3, 4, 4, 2, 4, 4, 4, 2, 2, 3, 0, 4, 4, 1, 4, 0, 2, 2, 1, 4, 4, 4, 0, 4, 0, 1, 0, 5, 4, 3, 6, 0, 6, 4, 1, 6, 5, 5, 3, 4, 1, 0, 1, 0, 3, 1, 2, 3, 6, 6, 1, 5, 0, 0, 4, 2, 4, 4, 6, 0, 2, 0, 1, 5, 0, 0, 6, 0, 5, 5, 0, 5, 4, 0, 0, 6]","[0, 1, 0]"
config-4,7,90,10,0.3,0.7,16179.510567168827,336.3045309113343,"[1, 4, 4, 4, 6, 6, 5, 3, 5, 2, 3, 6, 6, 0, 5, 3, 4, 5, 1, 4, 0, 2, 3, 6, 5, 0, 6, 3, 5, 5, 1, 3, 5, 1, 3, 6, 4, 4, 4, 0, 0, 0, 4, 4, 0, 0, 2, 2, 6, 2, 5, 0, 4, 6, 6, 4, 5, 5, 4, 1, 6, 5, 6, 1, 5, 5, 0, 4, 0, 3, 1, 6, 0, 0, 6, 2, 4, 4, 0, 0, 3, 0, 0, 2, 1, 4, 4, 4, 5, 1]","[0, 1, 0]"
config-4,7,90,10,0.4,0.6,15973.722885839246,451.11606298932975,"[1, 0, 3, 5, 4, 0, 0, 1, 1, 0, 1, 2, 1, 4, 1, 1, 0, 3, 6, 6, 5, 6, 4, 1, 4, 1, 1, 6, 2, 2, 6, 2, 4, 6, 2, 5, 5, 5, 5, 2, 0, 4, 0, 2, 0, 6, 3, 6, 2, 6, 0, 4, 2, 3, 5, 6, 3, 1, 4, 0, 5, 0, 3, 6, 0, 4, 1, 4, 0, 0, 4, 5, 0, 5, 5, 1, 0, 3, 0, 2, 0, 5, 5, 3, 1, 5, 1, 5, 4, 3]","[0, 1, 1]"
config-4,7,90,10,0.5,0.5,16671.325916637972,422.611921939288,"[1, 4, 3, 1, 1, 5, 4, 3, 4, 4, 2, 5, 6, 2, 2, 1, 4, 2, 6, 0, 0, 3, 4, 1, 4, 0, 3, 1, 3, 3, 0, 0, 6, 4, 2, 5, 0, 4, 0, 6, 4, 3, 5, 0, 5, 5, 1, 6, 0, 5, 5, 2, 3, 4, 1, 4, 3, 0, 5, 4, 4, 2, 1, 5, 6, 6, 4, 1, 4, 6, 1, 0, 1, 5, 5, 4, 0, 3, 6, 0, 6, 0, 4, 5, 5, 5, 6, 5, 0, 2]","[0, 0, 1]"
config-4,7,90,10,0.6,0.4,16683.823960030033,435.55216984626924,"[4, 0, 5, 6, 6, 1, 0, 2, 3, 3, 1, 4, 3, 0, 4, 2, 0, 2, 0, 1, 5, 0, 3, 1, 4, 5, 0, 1, 6, 1, 3, 0, 3, 3, 0, 6, 5, 5, 4, 6, 5, 3, 0, 2, 2, 0, 0, 5, 1, 3, 4, 0, 0, 3, 0, 5, 5, 4, 1, 1, 2, 6, 3, 2, 1, 4, 4, 4, 5, 4, 0, 6, 0, 5, 5, 0, 5, 4, 1, 1, 3, 5, 0, 3, 4, 4, 0, 0, 6, 1]","[0, 1, 0]"
config-4,7,90,10,0.7,0.3,16007.093029143822,309.5700625572405,"[4, 4, 1, 0, 1, 6, 0, 3, 1, 6, 6, 3, 2, 4, 3, 4, 4, 2, 3, 0, 6, 6, 0, 0, 1, 0, 0, 1, 5, 1, 5, 5, 5, 4, 6, 5, 0, 5, 4, 1, 4, 5, 4, 1, 5, 4, 0, 5, 3, 4, 0, 3, 6, 2, 6, 5, 4, 6, 3, 2, 6, 3, 6, 0, 6, 4, 0, 6, 5, 6, 5, 0, 0, 0, 1, 0, 0, 0, 6, 6, 3, 4, 1, 6, 0, 4, 5, 4, 0, 4]","[0, 0, 1]"
config-4,7,90,10,0.8,0.2,19299.04776001256,541.8909529156599,"[5, 5, 5, 2, 1, 4, 0, 3, 6, 5, 3, 5, 2, 3, 6, 5, 0, 3, 4, 2, 6, 4, 6, 3, 5, 0, 4, 5, 5, 1, 5, 2, 5, 1, 1, 4, 0, 4, 0, 0, 5, 6, 5, 2, 1, 4, 6, 4, 5, 4, 4, 4, 6, 0, 6, 3, 3, 4, 2, 3, 4, 5, 0, 2, 2, 3, 0, 0, 6, 1, 0, 4, 6, 4, 3, 5, 1, 3, 1, 4, 1, 1, 0, 0, 2, 4, 0, 5, 5, 1]","[1, 0, 0, 0]"
config-4,7,90,10,0.9,0.1,18203.4290789015,485.7904101280794,"[6, 1, 0, 5, 5, 0, 1, 3, 4, 4, 0, 4, 5, 1, 6, 5, 0, 3, 0, 5, 1, 5, 0, 5, 1, 5, 5, 1, 6, 1, 5, 0, 5, 0, 3, 6, 5, 0, 5, 6, 0, 6, 3, 3, 0, 0, 4, 2, 5, 1, 0, 0, 1, 3, 6, 5, 1, 5, 6, 4, 5, 1, 6, 2, 3, 5, 0, 3, 1, 5, 6, 3, 2, 1, 4, 1, 0, 3, 4, 2, 0, 4, 5, 2, 2, 5, 3, 0, 4, 3]","[1, 0, 1, 0]"
config-4,7,90,20,0.1,0.9,12782.754395866034,198.6439956518149,"[3, 4, 4, 5, 3, 5, 4, 6, 3, 6, 1, 3, 1, 5, 5, 1, 4, 6, 4, 0, 4, 6, 1, 5, 6, 1, 5, 3, 3, 6, 6, 0, 6, 6, 2, 3, 1, 1, 1, 6, 4, 6, 0, 3, 5, 0, 5, 4, 5, 1, 1, 3, 0, 6, 6, 6, 2, 4, 1, 4, 1, 1, 5, 3, 1, 1, 1, 4, 1, 2, 6, 0, 2, 4, 4, 3, 1, 1, 1, 1, 2, 3, 1, 2, 2, 1, 1, 4, 6, 2]","[0, 1]"
config-4,7,90,20,0.2,0.8,16082.20197173097,319.2280996736734,"[2, 4, 2, 2, 2, 5, 4, 4, 5, 5, 4, 2, 6, 3, 5, 4, 4, 6, 0, 0, 4, 1, 1, 2, 0, 0, 6, 6, 4, 0, 5, 3, 6, 4, 6, 5, 0, 4, 0, 6, 5, 0, 3, 0, 1, 0, 2, 1, 3, 4, 0, 5, 6, 2, 6, 4, 5, 0, 0, 0, 6, 6, 1, 4, 6, 3, 4, 1, 5, 3, 4, 3, 4, 4, 1, 1, 1, 3, 5, 2, 1, 5, 2, 6, 6, 0, 3, 4, 5, 0]","[0, 0, 1]"
