config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-2,5,46,200,0.9,0.1,165264.44587074703,9316.858353123136,"[3, 4, 0, 4, 4, 0, 2, 4, 0, 2, 3, 2, 3, 2, 0, 3, 2, 0, 0, 1, 0, 1, 0, 0, 3, 3, 1, 3, 2, 3, 3, 0, 0, 0, 0, 1, 2, 3, 4, 0, 2, 3, 2, 3, 3, 2]","[1, 0, 0, 0, 1, 1, 0]"
config-3,4,63,10,0.1,0.9,268569.60804685124,11565.792401467843,"[2, 1, 1, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 2, 3, 1, 3, 2, 2, 2, 0, 2, 3, 1, 3, 3, 0, 2, 2, 2, 1, 2, 0, 1, 3, 2, 0, 1, 2, 2, 1, 1, 3, 0, 2, 2, 2, 1, 1, 0, 1, 2, 1, 0, 2, 2, 3, 0, 3, 2, 0, 1, 1]","[0, 0, 0, 0]"
config-3,4,63,10,0.2,0.8,268569.60804685124,11565.792401467843,"[2, 3, 0, 2, 2, 1, 1, 2, 1, 3, 3, 1, 2, 1, 0, 2, 0, 1, 1, 1, 1, 2, 0, 1, 2, 3, 2, 3, 2, 2, 1, 3, 2, 2, 3, 0, 0, 2, 3, 1, 1, 1, 1, 2, 0, 1, 3, 0, 0, 1, 1, 3, 1, 0, 2, 2, 1, 0, 2, 0, 2, 1, 0]","[0, 0, 0, 0]"
config-3,4,63,10,0.3,0.7,268569.60804685124,11565.792401467843,"[0, 2, 0, 1, 2, 1, 2, 2, 3, 3, 3, 1, 0, 1, 1, 0, 3, 0, 1, 0, 2, 1, 1, 0, 2, 0, 2, 3, 2, 2, 1, 0, 0, 0, 3, 1, 0, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 2, 0, 2, 1, 3, 1, 2, 0, 1, 1, 3, 2, 2, 0, 0, 2]","[0, 0, 0, 0]"
config-3,4,63,10,0.4,0.6,268569.60804685124,11565.792401467843,"[3, 3, 0, 0, 2, 1, 0, 2, 0, 2, 2, 0, 1, 2, 2, 0, 0, 3, 2, 1, 2, 2, 2, 0, 1, 0, 2, 1, 2, 2, 1, 1, 0, 2, 1, 0, 0, 2, 3, 1, 3, 1, 2, 2, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2, 2, 2, 2, 0, 1, 2, 1, 0, 2]","[0, 0, 0, 0]"
config-3,4,63,10,0.5,0.5,268569.60804685124,11565.792401467843,"[1, 0, 0, 2, 2, 1, 0, 2, 0, 0, 3, 2, 1, 0, 3, 2, 3, 2, 1, 0, 1, 0, 0, 3, 3, 3, 3, 3, 2, 2, 1, 0, 2, 0, 3, 1, 1, 1, 2, 0, 0, 1, 0, 2, 2, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 0, 2, 1, 1, 2]","[0, 0, 0, 0]"
config-3,4,63,10,0.6,0.4,269247.9201189376,11611.216163571278,"[3, 3, 1, 1, 2, 1, 2, 1, 3, 3, 2, 1, 0, 3, 1, 0, 3, 3, 1, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 2, 1, 2, 3, 3, 1, 2, 1, 3, 1, 3, 1, 2, 2, 0, 1, 3, 2, 1, 2, 2, 2, 1, 3, 1, 2, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0]"
config-3,4,63,10,0.7,0.3,308973.6003365393,10295.645590590617,"[1, 2, 1, 1, 3, 2, 1, 2, 3, 3, 2, 1, 0, 2, 0, 3, 0, 3, 2, 2, 3, 0, 0, 3, 0, 2, 3, 1, 2, 2, 1, 2, 2, 1, 3, 0, 3, 3, 3, 2, 1, 1, 1, 3, 2, 1, 0, 1, 2, 3, 2, 2, 1, 3, 3, 0, 1, 3, 3, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0]"
config-3,4,63,10,0.8,0.2,269293.75766776956,11625.529033588738,"[3, 1, 0, 2, 1, 2, 1, 1, 0, 2, 2, 3, 0, 3, 1, 1, 2, 1, 1, 0, 0, 0, 2, 1, 0, 1, 1, 0, 1, 1, 1, 2, 0, 1, 1, 2, 0, 2, 0, 1, 0, 2, 2, 3, 0, 0, 2, 3, 0, 2, 1, 2, 1, 0, 2, 0, 1, 3, 2, 2, 2, 1, 3]","[0, 0, 0, 0]"
config-3,4,63,10,0.9,0.1,272107.98354940326,11550.19163336334,"[1, 3, 0, 2, 2, 1, 2, 2, 3, 1, 3, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 3, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 2, 0, 3, 3, 0, 0, 3, 0, 1, 2, 3, 2, 2, 1, 0, 2, 3, 1, 2, 0, 1, 0, 3, 0, 1, 0, 1, 3, 3, 2, 2]","[0, 0, 0, 0, 0]"
config-3,4,63,20,0.1,0.9,268569.60804685124,11565.792401467843,"[0, 3, 0, 0, 2, 1, 1, 2, 1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 2, 1, 2, 2, 3, 0, 2, 2, 2, 0, 2, 2, 1, 2, 1, 0, 2, 3, 2, 1, 0, 0, 2, 1, 3, 2, 2, 1, 0, 0, 0, 2, 1, 0, 1, 3, 2, 0, 3, 2, 2, 2, 0, 0, 0]","[0, 0, 0, 0]"
config-3,4,63,20,0.2,0.8,269267.1485746146,11893.90695772317,"[2, 2, 1, 2, 2, 2, 1, 1, 0, 3, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 2, 3, 3, 3, 3, 1, 2, 2, 1, 0, 0, 1, 3, 3, 0, 2, 2, 1, 2, 1, 0, 0, 1, 2, 0, 3, 3, 1, 1, 3, 1, 0, 2, 1, 1, 3, 0, 3, 1, 2, 2]","[0, 0, 0, 0]"
config-3,4,63,20,0.3,0.7,269267.1485746146,11893.90695772317,"[3, 3, 1, 3, 2, 2, 0, 1, 0, 1, 3, 2, 0, 0, 2, 2, 0, 3, 2, 2, 2, 3, 1, 3, 0, 2, 3, 2, 2, 2, 1, 1, 0, 1, 0, 3, 1, 2, 3, 2, 0, 1, 3, 1, 0, 0, 0, 3, 3, 2, 2, 0, 1, 0, 2, 2, 3, 2, 2, 2, 0, 1, 3]","[0, 0, 0, 0]"
config-3,4,63,20,0.4,0.6,268569.60804685124,11565.792401467843,"[3, 0, 0, 1, 2, 1, 0, 2, 3, 2, 1, 3, 0, 1, 0, 1, 2, 1, 2, 1, 0, 3, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 1, 1, 3, 3, 3, 1, 0, 0, 2, 2, 1, 2, 3, 0, 2, 3, 1, 2, 2, 1, 3, 1, 3, 1, 0, 3, 1]","[0, 0, 0, 0]"
config-3,4,63,20,0.5,0.5,268569.60804685124,11565.792401467843,"[0, 3, 0, 3, 2, 1, 1, 2, 1, 2, 0, 0, 0, 1, 0, 2, 3, 3, 1, 1, 2, 2, 3, 3, 2, 0, 2, 1, 2, 1, 1, 0, 0, 2, 0, 1, 0, 1, 3, 2, 2, 1, 1, 2, 1, 2, 0, 3, 1, 0, 2, 2, 1, 2, 2, 2, 3, 3, 0, 3, 3, 1, 3]","[0, 0, 0, 0]"
config-3,4,63,20,0.6,0.4,269267.1485746146,11893.90695772317,"[1, 3, 0, 0, 2, 2, 1, 1, 3, 0, 2, 3, 0, 1, 0, 1, 2, 0, 2, 1, 1, 1, 0, 2, 2, 0, 0, 1, 2, 2, 1, 3, 2, 0, 3, 2, 0, 1, 2, 3, 2, 1, 2, 0, 0, 2, 2, 3, 1, 1, 2, 3, 1, 0, 0, 2, 2, 0, 2, 0, 2, 1, 3]","[0, 0, 0, 0]"
config-3,4,63,20,0.7,0.3,269267.1485746146,11893.90695772317,"[1, 3, 0, 2, 2, 2, 2, 1, 0, 0, 0, 0, 2, 2, 1, 0, 0, 3, 2, 2, 1, 3, 1, 0, 1, 3, 2, 1, 2, 2, 1, 3, 0, 2, 2, 3, 2, 2, 0, 3, 3, 1, 3, 2, 2, 1, 3, 1, 0, 1, 2, 1, 1, 2, 2, 1, 2, 0, 0, 1, 3, 2, 0]","[0, 0, 0, 0]"
config-3,4,63,20,0.8,0.2,269267.1485746146,11893.90695772317,"[2, 1, 0, 3, 2, 2, 0, 1, 0, 0, 2, 2, 2, 0, 2, 2, 3, 2, 1, 2, 1, 0, 1, 1, 3, 0, 3, 2, 2, 2, 1, 2, 1, 0, 3, 0, 2, 0, 2, 3, 2, 1, 2, 2, 0, 0, 3, 1, 0, 1, 1, 2, 1, 0, 2, 0, 2, 2, 3, 3, 3, 2, 0]","[0, 0, 0, 0]"
config-3,4,63,20,0.9,0.1,269267.1485746146,11893.90695772317,"[0, 0, 1, 2, 2, 2, 2, 1, 0, 3, 0, 1, 2, 3, 1, 1, 2, 1, 1, 1, 2, 0, 1, 2, 2, 1, 3, 2, 1, 2, 1, 1, 2, 2, 2, 3, 0, 2, 2, 1, 2, 1, 0, 1, 0, 1, 2, 3, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 0, 2, 1, 0, 3]","[0, 0, 0, 0]"
config-3,4,63,50,0.1,0.9,308928.65484748513,10156.462431584794,"[0, 2, 1, 1, 3, 1, 3, 1, 0, 1, 3, 2, 1, 3, 1, 3, 3, 0, 1, 3, 2, 0, 3, 0, 3, 3, 0, 1, 1, 1, 2, 2, 1, 1, 3, 1, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 2, 2, 1, 0, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 0, 3]","[0, 0, 0, 0, 0, 0]"
config-3,4,63,50,0.2,0.8,268569.60804685124,11565.792401467843,"[0, 2, 0, 2, 2, 1, 1, 2, 2, 1, 0, 0, 2, 0, 3, 0, 0, 2, 1, 2, 1, 3, 1, 2, 0, 3, 3, 2, 2, 2, 1, 3, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 0, 3, 2, 0, 2, 1, 1, 1, 3, 3, 0, 1, 0, 3, 2, 1, 0, 3]","[0, 0, 0, 0]"
config-3,4,63,50,0.3,0.7,308973.6003365393,10295.645590590617,"[3, 0, 1, 0, 3, 2, 3, 2, 0, 3, 3, 1, 2, 1, 3, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 1, 2, 2, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 2, 2, 2, 1, 1, 2, 3, 1, 0, 2, 2, 3, 0, 2, 1, 0, 1, 3]","[0, 0, 0, 0, 0, 0]"
config-3,4,63,50,0.4,0.6,269247.9201189376,11611.216163571278,"[3, 1, 0, 0, 2, 1, 1, 1, 0, 3, 2, 2, 1, 3, 3, 1, 0, 1, 1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1, 3, 2, 2, 2, 2, 2, 1, 0, 1, 0, 3, 1, 2, 2, 2, 3, 1, 1, 2, 1, 2, 1, 0, 1, 3, 0, 2, 0, 2, 3]","[0, 0, 0, 0]"
config-3,4,63,50,0.5,0.5,268569.60804685124,11565.792401467843,"[1, 1, 0, 3, 2, 1, 2, 2, 0, 2, 3, 0, 0, 2, 1, 0, 3, 0, 1, 1, 2, 3, 0, 3, 1, 0, 0, 0, 2, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 1, 0, 1, 0, 0, 2, 1, 0, 1, 1, 1, 2, 3, 1, 3, 3, 0, 2, 1, 0, 2, 3, 2, 2]","[0, 0, 0, 0]"
config-3,4,63,50,0.6,0.4,268569.60804685124,11565.792401467843,"[0, 0, 0, 3, 2, 1, 0, 2, 3, 0, 1, 2, 0, 0, 3, 2, 1, 1, 1, 1, 3, 0, 1, 2, 0, 0, 3, 1, 2, 2, 1, 2, 0, 1, 0, 2, 0, 1, 0, 0, 1, 1, 3, 1, 1, 1, 2, 0, 3, 0, 1, 3, 1, 0, 0, 1, 2, 3, 1, 3, 3, 2, 3]","[0, 0, 0, 0]"
config-3,4,63,50,0.7,0.3,268569.60804685124,11565.792401467843,"[3, 1, 0, 2, 2, 1, 2, 2, 3, 3, 1, 0, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 0, 2, 2, 1, 3, 2, 2, 2, 1, 2, 1, 0, 2, 0, 0, 0, 3, 0, 0, 1, 3, 3, 2, 2, 3, 1, 1, 1, 1, 3, 1, 0, 0, 2, 1, 3, 0, 1, 3, 0, 3]","[0, 0, 0, 0]"
config-3,4,63,50,0.8,0.2,268569.60804685124,11565.792401467843,"[2, 2, 0, 2, 2, 1, 0, 2, 0, 0, 3, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 3, 3, 3, 0, 3, 3, 0, 2, 2, 1, 0, 2, 2, 0, 1, 2, 1, 3, 1, 3, 1, 3, 1, 2, 0, 3, 0, 1, 1, 2, 2, 1, 0, 0, 1, 0, 2, 2, 3, 3, 3, 1]","[0, 0, 0, 0]"
config-3,4,63,50,0.9,0.1,268569.60804685124,11565.792401467843,"[3, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 3, 2, 3, 3, 2, 0, 2, 3, 0, 0, 3, 3, 3, 1, 2, 2, 1, 2, 1, 0, 2, 2, 1, 1, 2, 0, 0, 1, 1, 2, 1, 1, 0, 3, 1, 2, 2, 1, 1, 0, 2, 0, 3, 0, 0, 3, 2, 2, 0]","[0, 0, 0, 0]"
config-3,4,63,100,0.1,0.9,273384.38832117605,11291.68865186861,"[0, 3, 0, 2, 1, 2, 0, 2, 2, 2, 2, 3, 2, 2, 1, 0, 0, 0, 2, 2, 3, 2, 3, 0, 1, 3, 2, 3, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 0, 1, 2, 1, 2, 2, 0, 0, 2, 2, 1, 1, 2, 1, 3, 2, 0, 1, 3, 1, 1, 0, 2, 1]","[0, 0, 0, 0, 0]"
config-3,4,63,100,0.2,0.8,268569.60804685124,11565.792401467843,"[2, 2, 0, 2, 2, 1, 0, 2, 1, 1, 3, 1, 0, 0, 2, 0, 3, 0, 1, 1, 0, 3, 1, 2, 3, 1, 2, 3, 2, 1, 1, 3, 1, 1, 1, 0, 1, 1, 1, 3, 0, 1, 0, 1, 2, 1, 0, 3, 3, 2, 2, 3, 1, 0, 2, 0, 3, 0, 3, 1, 1, 1, 2]","[0, 0, 0, 0]"
config-3,4,63,100,0.3,0.7,308973.6003365393,10295.645590590617,"[2, 3, 0, 1, 3, 2, 3, 2, 2, 1, 2, 3, 2, 0, 2, 1, 3, 2, 2, 1, 2, 0, 1, 2, 3, 0, 0, 3, 2, 2, 1, 0, 3, 3, 1, 1, 3, 1, 3, 3, 1, 1, 1, 3, 3, 0, 1, 0, 2, 3, 1, 2, 1, 2, 1, 2, 3, 3, 0, 1, 0, 2, 1]","[0, 0, 0, 0, 0, 0]"
config-3,4,63,100,0.4,0.6,268569.60804685124,11565.792401467843,"[1, 3, 0, 1, 2, 1, 1, 2, 0, 3, 1, 2, 0, 3, 0, 1, 2, 1, 2, 2, 3, 0, 2, 2, 2, 1, 0, 0, 2, 1, 1, 3, 2, 0, 2, 1, 1, 0, 1, 3, 0, 1, 0, 1, 1, 2, 2, 1, 2, 2, 2, 0, 1, 0, 3, 0, 0, 3, 3, 2, 1, 1, 2]","[0, 0, 0, 0]"
config-3,4,63,100,0.5,0.5,268569.60804685124,11565.792401467843,"[0, 1, 0, 1, 2, 1, 0, 2, 3, 3, 2, 2, 1, 0, 0, 2, 1, 1, 2, 2, 1, 2, 3, 1, 1, 2, 0, 0, 2, 1, 1, 3, 0, 1, 2, 0, 0, 0, 1, 2, 2, 1, 3, 1, 1, 2, 2, 0, 2, 0, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 3, 3]","[0, 0, 0, 0]"
config-3,4,63,100,0.6,0.4,269267.1485746146,11893.90695772317,"[0, 0, 1, 0, 2, 2, 1, 1, 3, 3, 2, 2, 2, 1, 0, 1, 2, 0, 2, 2, 1, 1, 3, 0, 1, 2, 1, 0, 1, 2, 1, 0, 2, 3, 3, 3, 2, 1, 2, 0, 2, 1, 0, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 0, 1, 3, 2, 2, 0, 0, 0, 2]","[0, 0, 0, 0]"
config-3,4,63,100,0.7,0.3,268569.60804685124,11565.792401467843,"[1, 3, 0, 2, 2, 1, 2, 2, 0, 0, 2, 1, 1, 3, 3, 0, 2, 0, 1, 2, 0, 1, 1, 3, 0, 1, 0, 1, 2, 2, 1, 1, 1, 1, 3, 3, 0, 1, 1, 0, 1, 1, 2, 3, 1, 2, 0, 0, 2, 1, 1, 0, 1, 1, 0, 2, 2, 0, 1, 3, 1, 1, 2]","[0, 0, 0, 0]"
config-3,4,63,100,0.8,0.2,268569.60804685124,11565.792401467843,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 0, 1, 2, 0, 3, 2, 2, 1, 1, 2, 0, 1, 3, 3, 1, 1, 0, 3, 3, 2, 2, 1, 3, 2, 3, 1, 1, 0, 1, 2, 2, 0, 1, 0, 1, 1, 2, 0, 1, 3, 1, 1, 2, 1, 1, 0, 1, 3, 3, 1, 2, 0, 1, 2]","[0, 0, 0, 0]"
config-3,4,63,100,0.9,0.1,269267.1485746146,11893.90695772317,"[0, 3, 1, 3, 2, 2, 1, 1, 0, 2, 2, 0, 0, 2, 0, 1, 1, 0, 2, 2, 1, 2, 2, 0, 0, 3, 2, 2, 1, 2, 1, 0, 1, 3, 0, 1, 2, 1, 3, 2, 0, 1, 2, 1, 2, 0, 3, 1, 3, 1, 1, 0, 1, 3, 2, 2, 3, 1, 0, 3, 3, 3, 1]","[0, 0, 0, 0]"
config-3,4,63,200,0.1,0.9,268569.60804685124,11565.792401467843,"[2, 0, 1, 1, 2, 1, 1, 2, 3, 2, 2, 2, 0, 1, 0, 2, 1, 3, 1, 1, 0, 2, 2, 2, 0, 0, 1, 1, 2, 1, 1, 3, 1, 3, 2, 3, 0, 0, 3, 2, 1, 1, 0, 0, 2, 0, 2, 0, 3, 1, 1, 3, 1, 3, 1, 1, 2, 2, 0, 2, 3, 2, 0]","[0, 0, 0, 0]"
config-3,4,63,200,0.2,0.8,269267.1485746146,11893.90695772317,"[0, 3, 1, 2, 2, 2, 0, 1, 3, 3, 1, 3, 1, 2, 0, 2, 2, 1, 1, 0, 2, 1, 0, 3, 0, 3, 0, 0, 1, 2, 1, 0, 2, 2, 0, 1, 2, 2, 3, 2, 1, 1, 3, 1, 1, 2, 0, 3, 2, 2, 2, 2, 1, 2, 2, 1, 2, 3, 2, 0, 2, 3, 0]","[0, 0, 0, 0]"
config-3,4,63,200,0.3,0.7,268569.60804685124,11565.792401467843,"[0, 2, 1, 3, 2, 1, 2, 2, 2, 3, 2, 0, 0, 3, 3, 1, 1, 3, 2, 0, 3, 0, 2, 2, 0, 3, 3, 3, 2, 1, 1, 3, 0, 2, 0, 1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 1, 3, 2, 0, 2, 3, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 3]","[0, 0, 0, 0]"
config-3,4,63,200,0.4,0.6,269267.1485746146,11893.90695772317,"[3, 3, 0, 2, 2, 2, 2, 1, 1, 3, 2, 0, 2, 2, 0, 0, 2, 1, 2, 0, 0, 0, 2, 3, 0, 0, 3, 2, 1, 2, 1, 1, 1, 3, 3, 3, 2, 2, 0, 0, 0, 1, 3, 2, 2, 1, 1, 2, 2, 0, 2, 3, 1, 0, 0, 1, 3, 1, 0, 1, 3, 1, 0]","[0, 0, 0, 0]"
config-3,4,63,200,0.5,0.5,268569.60804685124,11565.792401467843,"[3, 0, 0, 0, 2, 1, 0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0, 0, 1, 1, 3, 1, 3, 0, 2, 1, 3, 3, 2, 1, 1, 0, 2, 3, 2, 1, 0, 1, 3, 0, 1, 1, 3, 0, 1, 1, 2, 0, 1, 0, 2, 1, 1, 2, 1, 2, 3, 2, 2, 1, 0, 0, 1]","[0, 0, 0, 0]"
config-3,4,63,200,0.6,0.4,268569.60804685124,11565.792401467843,"[2, 2, 0, 1, 2, 1, 1, 2, 2, 0, 1, 2, 1, 1, 3, 1, 0, 0, 1, 0, 3, 0, 0, 3, 1, 2, 2, 0, 2, 2, 1, 3, 2, 2, 1, 3, 2, 2, 1, 3, 0, 1, 1, 3, 0, 2, 1, 2, 0, 2, 1, 2, 1, 3, 0, 1, 3, 3, 2, 3, 3, 1, 3]","[0, 0, 0, 0]"
config-3,4,63,200,0.7,0.3,268569.60804685124,11565.792401467843,"[2, 1, 1, 1, 2, 1, 0, 2, 1, 1, 0, 2, 1, 3, 0, 0, 0, 0, 2, 1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 0, 2, 0, 1, 1, 1, 0, 0, 3, 3, 1, 1, 3, 2, 2, 3, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 1, 1, 3, 3, 1, 0]","[0, 0, 0, 0]"
config-3,4,63,200,0.8,0.2,263612.2104295864,13521.669555745531,"[2, 1, 0, 1, 1, 1, 0, 1, 0, 2, 2, 2, 1, 1, 2, 1, 3, 0, 1, 1, 0, 3, 2, 2, 1, 0, 0, 1, 1, 1, 2, 3, 0, 3, 3, 1, 0, 0, 1, 0, 2, 1, 2, 1, 2, 0, 2, 1, 3, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 3, 2, 2, 3]","[0, 0, 0]"
config-3,4,63,200,0.9,0.1,268569.60804685124,11565.792401467843,"[3, 3, 1, 3, 2, 1, 0, 2, 3, 1, 3, 1, 2, 1, 1, 2, 0, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, 1, 1, 3, 1, 3, 3, 2, 2, 0, 0, 3, 0, 1, 0, 1, 1, 2, 0, 3, 3, 2, 1, 3, 1, 1, 2, 2, 0, 3, 2, 2, 1, 1, 0]","[0, 0, 0, 0]"
config-4,7,90,10,0.1,0.9,429254.3999044485,15730.118768720962,"[0, 6, 1, 4, 5, 6, 4, 6, 2, 6, 0, 2, 1, 5, 5, 6, 0, 3, 0, 2, 6, 4, 6, 6, 4, 4, 3, 4, 5, 0, 3, 5, 2, 6, 6, 0, 4, 6, 4, 2, 5, 2, 4, 6, 6, 6, 2, 0, 6, 6, 0, 3, 4, 6, 6, 3, 4, 5, 2, 5, 5, 4, 3, 1, 6, 5, 0, 5, 5, 2, 2, 6, 3, 6, 4, 4, 4, 5, 6, 3, 0, 6, 3, 6, 2, 3, 2, 6, 0, 5]","[0, 0, 0, 0, 1, 0, 1, 1, 2]"
config-4,7,90,10,0.2,0.8,406761.15313248977,17228.088394141858,"[4, 6, 4, 2, 6, 5, 1, 3, 0, 4, 1, 5, 3, 6, 1, 3, 0, 3, 3, 4, 6, 3, 6, 6, 5, 5, 6, 6, 6, 5, 2, 4, 6, 1, 4, 2, 5, 0, 1, 4, 6, 6, 1, 5, 5, 1, 3, 4, 0, 2, 1, 2, 4, 3, 4, 3, 3, 6, 6, 5, 3, 4, 3, 6, 0, 4, 0, 2, 1, 1, 6, 2, 4, 0, 4, 2, 3, 3, 2, 4, 0, 4, 5, 2, 6, 3, 2, 6, 2, 1]","[1, 0, 1, 0, 0, 1, 1]"
config-4,7,90,10,0.3,0.7,402636.29874991166,20714.902858468748,"[3, 4, 5, 4, 1, 4, 0, 2, 6, 5, 4, 0, 4, 6, 5, 3, 0, 4, 1, 1, 3, 5, 4, 6, 0, 0, 2, 0, 3, 4, 4, 0, 5, 6, 6, 2, 3, 4, 4, 4, 6, 1, 4, 2, 4, 0, 3, 2, 0, 6, 3, 4, 3, 0, 0, 1, 0, 4, 4, 0, 6, 2, 1, 6, 6, 4, 0, 1, 6, 6, 3, 0, 3, 6, 5, 3, 5, 3, 2, 1, 0, 2, 2, 5, 2, 4, 4, 0, 0, 1]","[0, 0, 0, 1, 0, 1]"
config-4,7,90,10,0.4,0.6,409764.6585643312,18669.30843523349,"[0, 4, 0, 4, 0, 1, 4, 2, 5, 3, 6, 1, 1, 5, 5, 1, 0, 1, 1, 4, 6, 3, 1, 3, 1, 4, 3, 2, 5, 3, 5, 1, 4, 1, 1, 6, 3, 6, 4, 1, 0, 1, 3, 3, 0, 0, 2, 5, 3, 6, 3, 4, 0, 0, 5, 4, 5, 6, 0, 3, 0, 5, 4, 6, 0, 2, 1, 3, 3, 5, 0, 0, 0, 0, 5, 4, 0, 3, 1, 3, 4, 4, 4, 5, 5, 4, 2, 4, 0, 2]","[0, 0, 1, 0, 0, 1]"
config-4,7,90,10,0.5,0.5,394178.1071614664,20212.156288043472,"[5, 1, 4, 4, 3, 2, 3, 0, 5, 0, 6, 5, 1, 6, 5, 6, 0, 4, 3, 2, 6, 2, 5, 2, 3, 0, 4, 3, 5, 3, 0, 6, 0, 0, 0, 4, 1, 3, 3, 6, 6, 4, 6, 6, 1, 3, 5, 5, 2, 5, 3, 0, 0, 2, 1, 3, 6, 1, 1, 1, 4, 0, 6, 4, 3, 6, 0, 2, 3, 5, 6, 6, 0, 1, 4, 6, 6, 1, 1, 3, 3, 3, 0, 6, 3, 3, 4, 3, 2, 0]","[1, 0, 0, 0, 1, 0, 1]"
config-4,7,90,10,0.6,0.4,406838.6073625599,17823.116899219473,"[5, 3, 2, 3, 4, 2, 5, 4, 5, 3, 5, 1, 1, 3, 3, 2, 0, 1, 5, 0, 6, 1, 6, 6, 3, 1, 2, 5, 1, 0, 0, 5, 6, 5, 2, 4, 1, 1, 1, 2, 6, 5, 3, 3, 2, 0, 1, 1, 2, 4, 6, 4, 4, 6, 1, 5, 0, 5, 5, 3, 2, 2, 4, 6, 5, 1, 0, 1, 3, 3, 0, 5, 5, 0, 5, 6, 5, 1, 1, 5, 4, 3, 4, 3, 2, 5, 1, 6, 0, 1]","[1, 1, 0, 1, 0, 1, 0, 2]"
config-4,7,90,10,0.7,0.3,416403.64382203977,19786.418720113725,"[5, 1, 1, 6, 0, 5, 3, 0, 6, 0, 4, 3, 3, 1, 5, 6, 6, 3, 1, 4, 0, 2, 1, 2, 3, 0, 5, 1, 4, 3, 5, 4, 3, 1, 0, 3, 0, 3, 5, 0, 3, 5, 0, 2, 6, 5, 0, 2, 0, 5, 0, 1, 5, 1, 2, 0, 3, 3, 6, 6, 3, 6, 6, 1, 0, 4, 3, 3, 5, 6, 4, 3, 2, 1, 4, 1, 6, 6, 4, 4, 3, 3, 3, 2, 0, 3, 2, 0, 1, 2]","[1, 0, 0, 0, 1, 1, 1, 0]"
config-4,7,90,10,0.8,0.2,401852.9641275669,18049.249531401467,"[5, 1, 6, 6, 2, 2, 6, 2, 0, 5, 3, 4, 0, 3, 0, 1, 3, 3, 1, 6, 1, 0, 2, 0, 0, 3, 4, 5, 1, 4, 6, 0, 5, 0, 3, 5, 1, 3, 6, 6, 0, 0, 6, 1, 4, 3, 5, 4, 6, 6, 3, 0, 1, 4, 1, 0, 2, 0, 0, 0, 1, 2, 3, 1, 3, 6, 3, 1, 3, 3, 6, 0, 6, 0, 3, 6, 0, 1, 3, 2, 3, 6, 0, 4, 2, 1, 4, 6, 6, 0]","[1, 0, 0, 1, 1, 0, 0, 2]"
config-4,7,90,10,0.9,0.1,396801.9588229068,19244.015081567246,"[3, 4, 3, 5, 2, 6, 0, 3, 4, 6, 1, 6, 1, 1, 6, 2, 4, 0, 4, 0, 4, 1, 5, 3, 0, 4, 3, 1, 2, 2, 1, 4, 2, 3, 5, 1, 3, 6, 6, 0, 0, 5, 6, 6, 1, 3, 1, 4, 6, 6, 4, 4, 1, 2, 4, 3, 6, 6, 1, 0, 6, 0, 4, 0, 0, 4, 0, 6, 3, 0, 4, 1, 6, 0, 4, 5, 6, 1, 2, 4, 0, 5, 2, 6, 2, 4, 4, 6, 2, 4]","[0, 0, 1, 0, 1, 0, 2]"
